simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_001395,SimBenchPop,MoralMachine,508,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.85, ""B"": 0.15}","{""A"": 0.0846456692913386, ""B"": 0.9153543307086615}",A,B,0,0.42270908780599087,0.28997160786796244,0.41535433070866146,0.7653543307086614,0.3346697155942071,-0.8426540284360189,-84.26540284360189
simbenchpop_001398,SimBenchPop,MoralMachine,556,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.8, ""B"": 0.2}","{""A"": 0.08992805755395683, ""B"": 0.9100719424460432}",A,B,0,0.5004024235381879,0.3023713429360772,0.41007194244604317,0.7100719424460431,0.2856900886109082,-0.7315789473684209,-73.15789473684208
simbenchpop_001412,SimBenchPop,MoralMachine,727,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.7, ""B"": 0.3}","{""A"": 0.11279229711141678, ""B"": 0.8872077028885832}",A,B,0,0.6108643020548935,0.35231377793387425,0.3872077028885832,0.5872077028885831,0.1939309600429575,-0.5165186500888099,-51.65186500888099
simbenchpop_001415,SimBenchPop,MoralMachine,552,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.17028985507246377, ""B"": 0.8297101449275363}",A,B,0,0.6474466390346325,0.45634551754941943,0.32971014492753625,0.4797101449275363,0.12501517363526116,-0.4549450549450549,-45.49450549450549
simbenchpop_001422,SimBenchPop,MoralMachine,527,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.35, ""B"": 0.65}","{""A"": 0.6451612903225806, ""B"": 0.3548387096774194}",B,A,0,0.6474466390346325,0.650390640876698,0.14516129032258063,0.29516129032258065,0.044216834002927315,-1.0333333333333337,-103.33333333333337
simbenchpop_001427,SimBenchPop,MoralMachine,778,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.7, ""B"": 0.3}","{""A"": 0.3676092544987146, ""B"": 0.6323907455012854}",A,B,0,0.6108643020548935,0.6576710146556495,0.13239074550128538,0.33239074550128533,0.05659227218765346,-1.5106796116504846,-151.06796116504847
simbenchpop_001439,SimBenchPop,MoralMachine,2933,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.35, ""B"": 0.65}","{""A"": 0.46164336856460964, ""B"": 0.5383566314353904}",B,B,1,0.6474466390346325,0.6902018253664572,0.038356631435390365,0.11164336856460966,0.006477428560570066,-1.9106666666666694,-191.06666666666695
simbenchpop_001441,SimBenchPop,MoralMachine,995,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.95, ""B"": 0.05}","{""A"": 0.192964824120603, ""B"": 0.807035175879397}",A,B,0,0.1985152433458726,0.49049354446654886,0.307035175879397,0.757035175879397,0.3383882158912696,-1.4656301145662844,-146.56301145662843
simbenchpop_001448,SimBenchPop,MoralMachine,533,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.8, ""B"": 0.2}","{""A"": 0.326454033771107, ""B"": 0.6735459662288931}",A,B,0,0.5004024235381879,0.6316389484986398,0.17354596622889304,0.47354596622889306,0.11910973740592268,-1.7286486486486488,-172.86486486486487
simbenchpop_001453,SimBenchPop,MoralMachine,547,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.25, ""B"": 0.75}","{""A"": 0.7550274223034735, ""B"": 0.24497257769652647}",B,A,0,0.5623351446188083,0.5567442519899362,0.2550274223034735,0.5050274223034735,0.1335948447148284,-0.9802867383512543,-98.02867383512543
simbenchpop_001457,SimBenchPop,MoralMachine,488,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.8, ""B"": 0.2}","{""A"": 0.0942622950819672, ""B"": 0.9057377049180327}",A,B,0,0.5004024235381879,0.31228984823666983,0.40573770491803274,0.7057377049180328,0.2812003497899241,-0.7393939393939395,-73.93939393939395
simbenchpop_001462,SimBenchPop,MoralMachine,752,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.39095744680851063, ""B"": 0.6090425531914894}",B,B,1,0.5004024235381879,0.6691744384154394,0.10904255319148937,0.19095744680851065,0.02219619068070596,-0.751219512195122,-75.1219512195122
simbenchpop_001466,SimBenchPop,MoralMachine,619,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.22132471728594505, ""B"": 0.778675282714055}",A,B,0,0.6931471805599453,0.5285795056234612,0.27867528271405495,0.27867528271405495,0.04293499729018408,0.0,0.0
simbenchpop_001473,SimBenchPop,MoralMachine,2113,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.8, ""B"": 0.2}","{""A"": 0.07619498343587316, ""B"": 0.923805016564127}",A,B,0,0.5004024235381879,0.2693763849166395,0.4238050165641269,0.723805016564127,0.30057423608580625,-0.7078726968174205,-70.78726968174205
simbenchpop_001478,SimBenchPop,MoralMachine,598,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.7}","{""A"": 0.40301003344481606, ""B"": 0.596989966555184}",B,B,1,0.6108643020548935,0.6742132705617037,0.09698996655518397,0.10301003344481602,0.00583454218105655,-0.06206896551724084,-6.206896551724084
simbenchpop_001482,SimBenchPop,MoralMachine,552,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.75, ""B"": 0.25}","{""A"": 0.14855072463768115, ""B"": 0.8514492753623188}",A,B,0,0.5623351446188083,0.42018691441731676,0.35144927536231885,0.6014492753623188,0.19673130973655636,-0.7113402061855669,-71.13402061855669
simbenchpop_001490,SimBenchPop,MoralMachine,1015,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.95, ""B"": 0.05}","{""A"": 0.14679802955665025, ""B"": 0.8532019704433498}",A,B,0,0.1985152433458726,0.4171145019183091,0.3532019704433498,0.8032019704433497,0.3806400349183257,-1.2740585774058575,-127.40585774058574
simbenchpop_001498,SimBenchPop,MoralMachine,508,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.7}","{""A"": 0.10826771653543307, ""B"": 0.891732283464567}",B,B,1,0.6108643020548935,0.34287818373674894,0.39173228346456695,0.191732283464567,0.0292087954933095,0.5105527638190953,51.05527638190953
simbenchpop_001519,SimBenchPop,MoralMachine,596,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.36577181208053694, ""B"": 0.6342281879194631}",A,B,0,0.6931471805599453,0.6566669596287297,0.1342281879194631,0.1342281879194631,0.009204258744439017,0.0,0.0
simbenchpop_001526,SimBenchPop,MoralMachine,550,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.8, ""B"": 0.2}","{""A"": 0.07454545454545454, ""B"": 0.9254545454545454}",A,B,0,0.5004024235381879,0.26524101430089353,0.4254545454545454,0.7254545454545454,0.3024352664917974,-0.7051282051282051,-70.51282051282051
simbenchpop_001530,SimBenchPop,MoralMachine,542,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8247232472324723, ""B"": 0.1752767527675277}",B,A,0,0.5004024235381879,0.4641553068006856,0.32472324723247226,0.6247232472324723,0.2105626647716133,-0.9238636363636368,-92.38636363636368
simbenchpop_001531,SimBenchPop,MoralMachine,722,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.7, ""B"": 0.3}","{""A"": 0.2839335180055402, ""B"": 0.7160664819944599}",A,B,0,0.6108643020548935,0.5966301086376579,0.21606648199445985,0.41606648199445984,0.08927090373858632,-0.9256410256410255,-92.56410256410254
simbenchpop_001547,SimBenchPop,MoralMachine,758,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6503957783641161, ""B"": 0.3496042216358839}",B,A,0,0.5004024235381879,0.6472012923845945,0.1503957783641161,0.45039577836411615,0.10811248876409595,-1.9947368421052634,-199.47368421052633
simbenchpop_001553,SimBenchPop,MoralMachine,485,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.45, ""B"": 0.55}","{""A"": 0.5690721649484536, ""B"": 0.4309278350515464}",B,A,0,0.6881388137135884,0.6835746690847432,0.06907216494845358,0.1190721649484536,0.007108554395245586,-0.7238805970149258,-72.38805970149258
simbenchpop_001555,SimBenchPop,MoralMachine,881,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.4449489216799092, ""B"": 0.5550510783200908}",A,B,0,0.6474466390346325,0.6870736321211128,0.05505107832009082,0.20505107832009084,0.021372598609142437,-2.7247422680412368,-272.4742268041237
simbenchpop_001562,SimBenchPop,MoralMachine,735,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.75, ""B"": 0.25}","{""A"": 0.4448979591836735, ""B"": 0.5551020408163265}",A,B,0,0.5623351446188083,0.6870623590219525,0.055102040816326525,0.3051020408163265,0.04933371677136526,-4.537037037037037,-453.7037037037037
simbenchpop_001563,SimBenchPop,MoralMachine,789,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.4, ""B"": 0.6}","{""A"": 0.4790874524714829, ""B"": 0.5209125475285171}",B,B,1,0.6730116670092565,0.692272256077615,0.020912547528517123,0.07908745247148286,0.0031773803032769284,-2.7818181818181777,-278.1818181818178
simbenchpop_001564,SimBenchPop,MoralMachine,601,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8352745424292846, ""B"": 0.16472545757071547}",B,A,0,0.5004024235381879,0.4474233451033066,0.33527454242928456,0.6352745424292845,0.21861202048098055,-0.8947890818858557,-89.47890818858556
simbenchpop_001570,SimBenchPop,MoralMachine,705,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.9}","{""A"": 0.7730496453900709, ""B"": 0.22695035460992907}",B,A,0,0.3250829733914482,0.5355650814947079,0.2730496453900709,0.673049645390071,0.25474317125507273,-1.464935064935065,-146.4935064935065
simbenchpop_001571,SimBenchPop,MoralMachine,687,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.7, ""B"": 0.3}","{""A"": 0.4556040756914119, ""B"": 0.5443959243085881}",A,B,0,0.6108643020548935,0.689199988187265,0.044395924308588075,0.24439592430858806,0.030959387584350226,-4.504918032786883,-450.49180327868834
simbenchpop_001588,SimBenchPop,MoralMachine,571,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2486865148861646, ""B"": 0.7513134851138353}",A,B,0,0.6931471805599453,0.5608875276954178,0.25131348511383533,0.25131348511383533,0.03420948275911661,0.0,0.0
simbenchpop_001598,SimBenchPop,MoralMachine,620,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.7}","{""A"": 0.617741935483871, ""B"": 0.38225806451612904}",B,A,0,0.6108643020548935,0.6651587452887928,0.11774193548387099,0.317741935483871,0.05174863659991612,-1.698630136986301,-169.8630136986301
simbenchpop_001618,SimBenchPop,MoralMachine,545,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.45, ""B"": 0.55}","{""A"": 0.48440366972477067, ""B"": 0.5155963302752293}",B,B,1,0.6881388137135884,0.6926606106019413,0.015596330275229331,0.034403669724770686,0.0005944835707133497,-1.2058823529411828,-120.58823529411828
simbenchpop_001620,SimBenchPop,MoralMachine,862,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.7}","{""A"": 0.7981438515081206, ""B"": 0.20185614849187936}",B,A,0,0.6108643020548935,0.5029648500587414,0.2981438515081206,0.49814385150812057,0.13140873513353593,-0.6708171206225679,-67.0817120622568
simbenchpop_001624,SimBenchPop,MoralMachine,631,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.45, ""B"": 0.55}","{""A"": 0.34548335974643424, ""B"": 0.6545166402535658}",B,B,1,0.6881388137135884,0.6446057364224684,0.1545166402535658,0.10451664025356577,0.005713090197284457,0.3235897435897437,32.358974358974365
simbenchpop_001631,SimBenchPop,MoralMachine,614,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2736156351791531, ""B"": 0.7263843648208469}",A,B,0,0.6931471805599453,0.5868219621199502,0.2263843648208469,0.2263843648208469,0.02731417543735632,0.0,0.0
simbenchpop_001632,SimBenchPop,MoralMachine,512,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.7, ""B"": 0.3}","{""A"": 0.34765625, ""B"": 0.65234375}",A,B,0,0.6108643020548935,0.6459836804961306,0.15234375,0.35234374999999996,0.06358719997997071,-1.3128205128205126,-131.28205128205127
simbenchpop_001633,SimBenchPop,MoralMachine,572,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.45, ""B"": 0.55}","{""A"": 0.5681818181818182, ""B"": 0.4318181818181818}",B,A,0,0.6881388137135884,0.6838206287849113,0.0681818181818182,0.11818181818181822,0.007002160946446453,-0.7333333333333334,-73.33333333333334
simbenchpop_001645,SimBenchPop,MoralMachine,614,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.8, ""B"": 0.2}","{""A"": 0.3697068403908795, ""B"": 0.6302931596091205}",A,B,0,0.5004024235381879,0.6587994718429016,0.1302931596091205,0.4302931596091205,0.09907609624859431,-2.3025000000000007,-230.25000000000006
simbenchpop_001662,SimBenchPop,MoralMachine,809,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.31025957972805934, ""B"": 0.6897404202719407}",A,B,0,0.6474466390346325,0.6193082016927942,0.18974042027194069,0.33974042027194074,0.058979901713818006,-0.7905537459283389,-79.0553745928339
simbenchpop_001666,SimBenchPop,MoralMachine,588,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.7}","{""A"": 0.6649659863945578, ""B"": 0.33503401360544216}",B,A,0,0.6108643020548935,0.6376864878379778,0.16496598639455784,0.3649659863945578,0.06825796895827879,-1.2123711340206182,-121.23711340206182
simbenchpop_001677,SimBenchPop,MoralMachine,916,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.25, ""B"": 0.75}","{""A"": 0.7445414847161572, ""B"": 0.2554585152838428}",B,A,0,0.5623351446188083,0.568252862880524,0.24454148471615722,0.4945414847161572,0.12783827904174588,-1.0223214285714284,-102.23214285714283
simbenchpop_001691,SimBenchPop,MoralMachine,669,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.95, ""B"": 0.05}","{""A"": 0.15396113602391628, ""B"": 0.8460388639760837}",A,B,0,0.1985152433458726,0.42951898680886513,0.34603886397608374,0.7960388639760837,0.373716329995485,-1.3004319654427645,-130.04319654427644
simbenchpop_001695,SimBenchPop,MoralMachine,650,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.9}","{""A"": 0.6538461538461539, ""B"": 0.34615384615384615}",B,A,0,0.3250829733914482,0.6450331516760341,0.15384615384615385,0.5538461538461539,0.17747964841500868,-2.6,-260.0
simbenchpop_001698,SimBenchPop,MoralMachine,671,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.9}","{""A"": 0.6616989567809239, ""B"": 0.338301043219076}",B,A,0,0.3250829733914482,0.6399021329654431,0.16169895678092397,0.5616989567809241,0.1819859030270329,-2.47373271889401,-247.37327188940102
simbenchpop_001704,SimBenchPop,MoralMachine,503,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5984095427435387, ""B"": 0.40159045725646125}",B,A,0,0.5004024235381879,0.6736512743453555,0.09840954274353875,0.3984095427435388,0.08566106283787674,-3.0484848484848497,-304.848484848485
simbenchpop_001711,SimBenchPop,MoralMachine,556,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5143884892086331, ""B"": 0.48561151079136683}",A,A,1,0.6931471805599453,0.6927330661497928,0.014388489208633143,0.014388489208633143,0.00010353932218960717,0.0,0.0
simbenchpop_001715,SimBenchPop,MoralMachine,859,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.6, ""B"": 0.4}","{""A"": 0.31781140861466817, ""B"": 0.6821885913853318}",A,B,0,0.6730116670092565,0.6252087394724702,0.18218859138533183,0.2821885913853318,0.04065568226841703,-0.5488817891373798,-54.88817891373798
simbenchpop_001716,SimBenchPop,MoralMachine,539,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.8, ""B"": 0.2}","{""A"": 0.06307977736549165, ""B"": 0.9369202226345084}",A,B,0,0.5004024235381879,0.2353588647475756,0.43692022263450836,0.7369202226345084,0.31586345291463924,-0.6866242038216561,-68.6624203821656
simbenchpop_001719,SimBenchPop,MoralMachine,538,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.45, ""B"": 0.55}","{""A"": 0.4052044609665428, ""B"": 0.5947955390334573}",B,B,1,0.6881388137135884,0.6750655446561552,0.09479553903345725,0.04479553903345723,0.0010251864089881099,0.527450980392157,52.7450980392157
simbenchpop_001722,SimBenchPop,MoralMachine,925,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.25, ""B"": 0.75}","{""A"": 0.7524324324324324, ""B"": 0.2475675675675676}",B,A,0,0.5623351446188083,0.5596470322079096,0.2524324324324324,0.5024324324324324,0.13215313377989987,-0.9903640256959316,-99.03640256959316
simbenchpop_001731,SimBenchPop,MoralMachine,891,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.6, ""B"": 0.4}","{""A"": 0.2648709315375982, ""B"": 0.7351290684624019}",A,B,0,0.6730116670092565,0.5780903474179091,0.23512906846240184,0.3351290684624018,0.05843825060188272,-0.4252983293556085,-42.529832935560854
simbenchpop_001736,SimBenchPop,MoralMachine,722,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.35, ""B"": 0.65}","{""A"": 0.4515235457063712, ""B"": 0.5484764542936288}",B,B,1,0.6474466390346325,0.6884398563688359,0.04847645429362879,0.10152354570637123,0.005376082921127592,-1.094285714285716,-109.42857142857162
simbenchpop_001737,SimBenchPop,MoralMachine,1106,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.8, ""B"": 0.2}","{""A"": 0.09674502712477397, ""B"": 0.903254972875226}",A,B,0,0.5004024235381879,0.3178716294988001,0.40325497287522605,0.703254972875226,0.2786698462434497,-0.743946188340807,-74.39461883408069
simbenchpop_001746,SimBenchPop,MoralMachine,502,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.35, ""B"": 0.65}","{""A"": 0.6294820717131474, ""B"": 0.3705179282868526}",B,A,0,0.6474466390346325,0.6592307555400965,0.1294820717131474,0.27948207171314743,0.03959797581044349,-1.1584615384615389,-115.84615384615388
simbenchpop_001753,SimBenchPop,MoralMachine,823,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.45, ""B"": 0.55}","{""A"": 0.21628189550425275, ""B"": 0.7837181044957473}",B,B,1,0.6881388137135884,0.5221616365394459,0.2837181044957473,0.23371810449574726,0.031230508359610762,0.17623126338329775,17.623126338329776
simbenchpop_006137,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.45454545454545453, ""B"": 0.5454545454545454}",B,B,1,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.2545454545454546,0.03752454677109737,-4.600000000000002,-460.0000000000002
simbenchpop_006138,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7857142857142857, ""B"": 0.21428571428571427}",B,A,0,0.5004024235381879,0.5195798391305154,0.2857142857142857,0.5857142857142856,0.18305400493820773,-1.0499999999999998,-104.99999999999999
simbenchpop_006139,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3, ""B"": 0.7}",B,B,1,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.10000000000000003,0.00670178182226764,0.4999999999999998,49.99999999999998
simbenchpop_006140,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006141,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006142,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5454545454545454, ""B"": 0.45454545454545453}",B,A,0,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.34545454545454546,0.06568541158419736,-6.600000000000002,-660.0000000000002
simbenchpop_006143,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006144,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006145,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.15384615384615385, ""B"": 0.8461538461538461}",B,B,1,0.5004024235381879,0.4293230219306162,0.34615384615384615,0.04615384615384613,0.0018328642304542668,0.8666666666666667,86.66666666666667
simbenchpop_006146,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4615384615384615, ""B"": 0.5384615384615384}",B,B,1,0.5004024235381879,0.6901856760188042,0.038461538461538464,0.26153846153846155,0.039428006078840436,-5.8,-580.0
simbenchpop_006147,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006148,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006149,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8181818181818182, ""B"": 0.18181818181818182}",B,A,0,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.6181818181818182,0.2057110138976838,-0.9428571428571424,-94.28571428571423
simbenchpop_006150,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006151,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6, ""B"": 0.4}",B,A,0,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.4,0.08630462173553419,-3.000000000000001,-300.0000000000001
simbenchpop_006152,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006153,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006154,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006155,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006156,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006157,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4, ""B"": 0.6}",B,B,1,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.20000000000000004,0.024157256781171366,-1.0000000000000009,-100.00000000000009
