simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_003413,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.08, ""B"": 0.18, ""C"": 0.25, ""D"": 0.35, ""E"": 0.14}","{""A"": 0.012830793905372895, ""B"": 0.04318936877076411, ""C"": 0.24206667430404397, ""D"": 0.408981555733761, ""E"": 0.292931607286058}",D,D,1.0,1.4999891423479137,1.2603099705244094,0.34397983732386295,0.211913163019819,0.051035710675500515,0.38393725437953763,38.39372543795376
simbenchpop_003419,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.18, ""B"": 0.3, ""C"": 0.25, ""D"": 0.15, ""E"": 0.12}","{""A"": 0.25100240577385724, ""B"": 0.264635124298316, ""C"": 0.20403253522740294, ""D"": 0.17275747508305644, ""E"": 0.10757245961736742}",B,B,1.0,1.5554287707111931,1.566252009280991,0.11967006529957615,0.09375988085691367,0.005228383387254051,0.2165134979896618,21.65134979896618
simbenchpop_003423,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.15, ""B"": 0.25, ""C"": 0.3, ""D"": 0.2, ""E"": 0.1}","{""A"": 0.28789093825180434, ""B"": 0.3340588841791729, ""C"": 0.1874212395463398, ""D"": 0.12888074235307595, ""E"": 0.061748195669607056}",C,B,0.0,1.5444795210968603,1.4745757369422066,0.22194982243097722,0.22194982243097722,0.026795383225342362,0.0,0.0
simbenchpop_003430,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.12, ""B"": 0.22, ""C"": 0.3, ""D"": 0.22, ""E"": 0.14}","{""A"": 0.11410241722992324, ""B"": 0.22556993928285027, ""C"": 0.2696757933325696, ""D"": 0.23633864131057394, ""E"": 0.15431320884408295}",C,C,1.0,1.5570954678910893,1.56629083834696,0.1315843739259938,0.03622178943750715,0.0007786580789747371,0.7247257530907192,72.47257530907191
simbenchpop_003441,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.1, ""C"": 0.2, ""D"": 0.4, ""E"": 0.25}","{""A"": 0.03677397181807767, ""B"": 0.08500400962309543, ""C"": 0.2306106083171039, ""D"": 0.3539924389964486, ""E"": 0.29361897124527436}",D,D,1.0,1.4150225884935588,1.396750215206815,0.2782220185588269,0.07422957956237829,0.0029328061596203565,0.7332001976447335,73.32001976447336
simbenchpop_003445,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.25, ""B"": 0.3, ""C"": 0.25, ""D"": 0.12, ""E"": 0.08}","{""A"": 0.22705922786115249, ""B"": 0.30473135525260625, ""C"": 0.2315270935960591, ""D"": 0.15419864818421355, ""E"": 0.0824836751059686}",B,B,1.0,1.5108289377463975,1.531568842370725,0.16331767670981784,0.041413678542788414,0.0015409733310932188,0.7464225589225588,74.64225589225589
simbenchpop_003454,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.08, ""B"": 0.15, ""C"": 0.25, ""D"": 0.35, ""E"": 0.17}","{""A"": 0.034139076641081456, ""B"": 0.08729522282048346, ""C"": 0.28628708901363276, ""D"": 0.34551495016611294, ""E"": 0.24676366135868946}",D,D,1.0,1.5018702862604714,1.398728489953708,0.2785657005384351,0.11305075037232215,0.01310801597671245,0.5941684487580194,59.41684487580194
simbenchpop_003459,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.25, ""B"": 0.3, ""C"": 0.25, ""D"": 0.12, ""E"": 0.08}","{""A"": 0.23049604765723453, ""B"": 0.26257303242066676, ""C"": 0.20013747279184327, ""D"": 0.18409898041012712, ""E"": 0.12269446672012832}",B,B,1.0,1.5108289377463975,1.5803161782266106,0.09320655286974455,0.10679344713025543,0.007872977588712514,-0.14577187807276237,-14.577187807276237
simbenchpop_003464,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.18, ""B"": 0.28, ""C"": 0.25, ""D"": 0.18, ""E"": 0.11}","{""A"": 0.2148012372551266, ""B"": 0.24000458242639477, ""C"": 0.17630885553900788, ""D"": 0.2136556306564326, ""E"": 0.15522969412303814}",B,B,1.0,1.563131654071544,1.5977938757826262,0.06846145033795396,0.11368656203459734,0.007396255092148628,-0.6605923694779117,-66.05923694779116
simbenchpop_003467,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.07, ""B"": 0.15, ""C"": 0.25, ""D"": 0.38, ""E"": 0.15}","{""A"": 0.016611295681063124, ""B"": 0.06220643830908466, ""C"": 0.16954977660671325, ""D"": 0.3702600526979035, ""E"": 0.3813724367052354}",D,E,0.0,1.4695397183104797,1.2772246216749634,0.35163248940313896,0.23137243670523544,0.04816971800101876,0.3420049521079037,34.20049521079037
simbenchpop_003471,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.08, ""B"": 0.15, ""C"": 0.25, ""D"": 0.35, ""E"": 0.17}","{""A"": 0.19177454462137702, ""B"": 0.296941230381487, ""C"": 0.24710734333829762, ""D"": 0.17287203574292587, ""E"": 0.09130484591591248}",D,B,0.0,1.5018702862604714,1.5446632962747613,0.14404857371978463,0.258715775002864,0.045469869531413395,-0.7960314935581358,-79.60314935581358
simbenchpop_003483,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.06, ""B"": 0.12, ""C"": 0.2, ""D"": 0.35, ""E"": 0.27}","{""A"": 0.018100584259365334, ""B"": 0.04994844770305877, ""C"": 0.1221216634207813, ""D"": 0.34207813037003093, ""E"": 0.46775117424676366}",D,E,0.0,1.4660815898065862,1.201448487790914,0.40982930461679457,0.19775117424676364,0.0315561702089549,0.5174791748197014,51.74791748197014
simbenchpop_003487,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.12, ""B"": 0.2, ""C"": 0.25, ""D"": 0.3, ""E"": 0.13}","{""A"": 0.09222133119486768, ""B"": 0.15935387787833658, ""C"": 0.20575094512544392, ""D"": 0.27506014434643145, ""E"": 0.26761370145492036}",D,D,1.0,1.5493133461170365,1.5456091337737392,0.14842479092679572,0.13761370145492036,0.015566563949861667,0.07283883914788525,7.283883914788525
simbenchpop_003490,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.06, ""B"": 0.12, ""C"": 0.2, ""D"": 0.38, ""E"": 0.24}","{""A"": 0.02967121090617482, ""B"": 0.06598694008477489, ""C"": 0.13930576240119144, ""D"": 0.3409325237713369, ""E"": 0.4241035628365219}",D,E,0.0,1.4553137051695164,1.2889803955133485,0.36503608660785886,0.1841035628365219,0.02278076741529176,0.49565654029625916,49.56565402962592
simbenchpop_003498,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.06, ""B"": 0.12, ""C"": 0.2, ""D"": 0.38, ""E"": 0.24}","{""A"": 0.024401420552182376, ""B"": 0.0800779012487112, ""C"": 0.19269102990033227, ""D"": 0.4039408866995074, ""E"": 0.2988887615992668}",D,D,1.0,1.4553137051695164,1.337210545920497,0.3028296482987742,0.08282964829877418,0.007707454323286615,0.7264810471362639,72.6481047136264
simbenchpop_003504,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.15, ""B"": 0.25, ""C"": 0.25, ""D"": 0.22, ""E"": 0.13}","{""A"": 0.23164165425592848, ""B"": 0.20025203345171272, ""C"": 0.1776835834574407, ""D"": 0.1878794821858174, ""E"": 0.2025432466491007}",B,A,0.0,1.5760519871798302,1.6053720639851687,0.03443693435674189,0.15418490090502918,0.013470126915696615,-3.477312042581503,-347.73120425815034
simbenchpop_003509,SimBenchPop,OSPsychBig5,8729,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.12, ""B"": 0.2, ""C"": 0.3, ""D"": 0.23, ""E"": 0.15}","{""A"": 0.10310459388246077, ""B"": 0.1747050063008363, ""C"": 0.2554702715087639, ""D"": 0.2860579676938939, ""E"": 0.18066216061404514}",C,D,0.0,1.5601045189750504,1.5548370754911893,0.1415282392026578,0.08672012830793904,0.0038779988822055444,0.38725918730775466,38.72591873077547
simbenchpop_004115,SimBenchPop,OSPsychRWAS,6914,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.0, ""B"": 0.0, ""C"": 0.01, ""D"": 0.04, ""E"": 0.11, ""F"": 0.1, ""G"": 0.2, ""H"": 0.25, ""I"": 0.29}","{""A"": 0.028926815157651144, ""B"": 0.018079259473531964, ""C"": 0.02256291582296789, ""D"": 0.02762510847555684, ""E"": 0.02169511136823836, ""F"": 0.02805901070292161, ""G"": 0.053514608041654615, ""H"": 0.15345675441133932, ""I"": 0.6460804165461382}",I,I,1.0,1.6753102206121446,1.2696446191844246,0.5773149487352554,0.41564940700028924,0.1080932499113684,0.28003006346731996,28.003006346731997
simbenchpop_004116,SimBenchPop,OSPsychRWAS,6912,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.01, ""B"": 0.01, ""C"": 0.03, ""D"": 0.1, ""E"": 0.2, ""F"": 0.15, ""G"": 0.25, ""H"": 0.18, ""I"": 0.07}","{""A"": 0.03370949074074074, ""B"": 0.02473958333333333, ""C"": 0.03038194444444444, ""D"": 0.035734953703703706, ""E"": 0.05758101851851852, ""F"": 0.035590277777777776, ""G"": 0.08116319444444445, ""H"": 0.16695601851851852, ""I"": 0.5341435185185185}",G,I,0.0,1.875399740080282,1.551724879156196,0.47887731481481477,0.502974537037037,0.176473580291466,-0.050320241691842904,-5.03202416918429
simbenchpop_004117,SimBenchPop,OSPsychRWAS,6902,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.01, ""B"": 0.01, ""C"": 0.03, ""D"": 0.05, ""E"": 0.1, ""F"": 0.1, ""G"": 0.2, ""H"": 0.3, ""I"": 0.2}","{""A"": 0.02245725876557519, ""B"": 0.016951608229498694, ""C"": 0.025789626195305712, ""D"": 0.024630541871921183, ""E"": 0.036511156186612576, ""F"": 0.04998551144595769, ""G"": 0.10388293248333817, ""H"": 0.1986380759200232, ""I"": 0.5211532889017676}",H,I,0.0,1.812570779187291,1.506478820517399,0.4975691425995685,0.34056215589684147,0.0658451534681281,0.3155480781674648,31.55480781674648
simbenchpop_004118,SimBenchPop,OSPsychRWAS,6905,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.01, ""B"": 0.0, ""C"": 0.01, ""D"": 0.03, ""E"": 0.05, ""F"": 0.1, ""G"": 0.2, ""H"": 0.3, ""I"": 0.3}","{""A"": 0.044605358435916, ""B"": 0.02331643736422882, ""C"": 0.03200579290369297, ""D"": 0.0333091962346126, ""E"": 0.03794351918899348, ""F"": 0.020854453294713974, ""G"": 0.056046343229543806, ""H"": 0.1562635771180304, ""I"": 0.595655322230268}",H,I,0.0,1.621616528698847,1.4148431207053394,0.5296966771260762,0.37889210716871835,0.08942907974323201,0.284699860258825,28.4699860258825
simbenchpop_004119,SimBenchPop,OSPsychRWAS,6912,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.25, ""B"": 0.2, ""C"": 0.15, ""D"": 0.1, ""E"": 0.1, ""F"": 0.08, ""G"": 0.06, ""H"": 0.04, ""I"": 0.02}","{""A"": 0.6666666666666666, ""B"": 0.11762152777777779, ""C"": 0.05656828703703704, ""D"": 0.026909722222222227, ""E"": 0.03385416666666667, ""F"": 0.03211805555555556, ""G"": 0.023148148148148154, ""H"": 0.01765046296296296, ""I"": 0.025462962962962965}",A,A,1.0,1.9914046167520376,1.258762902112134,0.5620659722222222,0.42212962962962963,0.09713116015047023,0.248967824967825,24.8967824967825
simbenchpop_004120,SimBenchPop,OSPsychRWAS,6907,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.03, ""C"": 0.05, ""D"": 0.08, ""E"": 0.15, ""F"": 0.12, ""G"": 0.25, ""H"": 0.2, ""I"": 0.1}","{""A"": 0.09179093673085276, ""B"": 0.04068336470247576, ""C"": 0.04068336470247576, ""D"": 0.0493702041407268, ""E"": 0.11654842912986824, ""F"": 0.08701317503981468, ""G"": 0.12552482988272767, ""H"": 0.17402635007962935, ""I"": 0.274359345591429}",G,I,0.0,1.9730014063936128,2.0108728838107086,0.2460145102392098,0.2568336470247575,0.049407664775880024,-0.04397763682730682,-4.397763682730682
simbenchpop_004121,SimBenchPop,OSPsychRWAS,6911,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.15, ""C"": 0.2, ""D"": 0.15, ""E"": 0.15, ""F"": 0.1, ""G"": 0.08, ""H"": 0.05, ""I"": 0.02}","{""A"": 0.3215164230936189, ""B"": 0.23079149182462738, ""C"": 0.15670669946462162, ""D"": 0.08074084792360006, ""E"": 0.07075676457820865, ""F"": 0.06077268123281725, ""G"": 0.038634061640862395, ""H"": 0.02315149761250181, ""I"": 0.016929532629141947}",C,A,0.0,2.0661939596151986,1.8363780271792454,0.3756812810495346,0.30230791491824627,0.0574885861428496,0.19530748491462324,19.530748491462326
simbenchpop_004122,SimBenchPop,OSPsychRWAS,6903,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.25, ""C"": 0.15, ""D"": 0.1, ""E"": 0.08, ""F"": 0.06, ""G"": 0.03, ""H"": 0.02, ""I"": 0.01}","{""A"": 0.5341156019122121, ""B"": 0.16311748515138347, ""C"": 0.06678255830798203, ""D"": 0.031145878603505723, ""E"": 0.034767492394611035, ""F"": 0.04852962480081125, ""G"": 0.03389830508474576, ""H"": 0.03215993046501521, ""I"": 0.05548312327973345}",A,A,1.0,1.8229437720483461,1.568843069976401,0.47501086484137334,0.2956569607417065,0.05331425955681579,0.37757853003964625,37.75785300396463
simbenchpop_004123,SimBenchPop,OSPsychRWAS,6901,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.01, ""B"": 0.01, ""C"": 0.03, ""D"": 0.05, ""E"": 0.15, ""F"": 0.2, ""G"": 0.25, ""H"": 0.2, ""I"": 0.1}","{""A"": 0.026517895957107674, ""B"": 0.01796841037530793, ""C"": 0.01999710186929431, ""D"": 0.02318504564555862, ""E"": 0.034197942327198964, ""F"": 0.07795971598319086, ""G"": 0.12447471380959281, ""H"": 0.2359078394435589, ""I"": 0.43979133458919}",G,I,0.0,1.8522620166029604,1.6096952715333002,0.46684055450900835,0.40018548036516444,0.10822704730930932,0.14277909984480086,14.277909984480086
simbenchpop_004124,SimBenchPop,OSPsychRWAS,6906,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.35, ""B"": 0.25, ""C"": 0.15, ""D"": 0.1, ""E"": 0.08, ""F"": 0.04, ""G"": 0.02, ""H"": 0.01, ""I"": 0.0}","{""A"": 0.4073269620619751, ""B"": 0.18201563857515204, ""C"": 0.09296264118158123, ""D"": 0.046046915725456126, ""E"": 0.052997393570807995, ""F"": 0.07037358818418767, ""G"": 0.0437300897770055, ""H"": 0.044309296264118156, ""I"": 0.06023747465971619}",A,A,1.0,1.683943327394629,1.8251422816384948,0.3671203784149049,0.20597741094700261,0.04474341640840292,0.43893768077833284,43.893768077833286
simbenchpop_004125,SimBenchPop,OSPsychRWAS,6911,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.25, ""C"": 0.15, ""D"": 0.1, ""E"": 0.1, ""F"": 0.06, ""G"": 0.03, ""H"": 0.01, ""I"": 0.0}","{""A"": 0.4280133121111272, ""B"": 0.20981044711329763, ""C"": 0.1067862827376646, ""D"": 0.060049196932426566, ""E"": 0.044566632904065984, ""F"": 0.058023440891332656, ""G"": 0.03284618723773694, ""H"": 0.025611344233830127, ""I"": 0.0342931558385183}",A,A,1.0,1.7729035296945272,1.7241555794979027,0.4156015370022026,0.18076399942121257,0.03003101783012172,0.5650545454545455,56.50545454545455
simbenchpop_004126,SimBenchPop,OSPsychRWAS,6908,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.04, ""C"": 0.06, ""D"": 0.08, ""E"": 0.12, ""F"": 0.2, ""G"": 0.25, ""H"": 0.15, ""I"": 0.08}","{""A"": 0.03821656050955414, ""B"": 0.03517660683265779, ""C"": 0.039953676896352056, ""D"": 0.03937463810075275, ""E"": 0.06543138390272148, ""F"": 0.10060799073537927, ""G"": 0.15170816444701796, ""H"": 0.22495657209033004, ""I"": 0.3045744064852345}",G,I,0.0,1.9873775140418999,1.8917672265077865,0.34790580968924917,0.31774753908511866,0.0633197492133171,0.08668515950069355,8.668515950069356
simbenchpop_004127,SimBenchPop,OSPsychRWAS,6901,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.1, ""C"": 0.15, ""D"": 0.2, ""E"": 0.25, ""F"": 0.15, ""G"": 0.07, ""H"": 0.02, ""I"": 0.01}","{""A"": 0.25039849297203304, ""B"": 0.18837849587016375, ""C"": 0.16084625416606285, ""D"": 0.06984495000724533, ""E"": 0.09549340675264455, ""F"": 0.08824807998840747, ""G"": 0.058542240255035495, ""H"": 0.04013911027387335, ""I"": 0.04810896971453413}",E,A,0.0,1.9280826557633997,2.020693608417453,0.26628990967492633,0.35787132299666713,0.09055508675777962,-0.3439161980772718,-34.39161980772718
simbenchpop_004128,SimBenchPop,OSPsychRWAS,6912,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.08, ""B"": 0.12, ""C"": 0.18, ""D"": 0.2, ""E"": 0.15, ""F"": 0.1, ""G"": 0.09, ""H"": 0.05, ""I"": 0.03}","{""A"": 0.22395833333333337, ""B"": 0.2171585648148148, ""C"": 0.19791666666666663, ""D"": 0.07783564814814815, ""E"": 0.09215856481481481, ""F"": 0.07494212962962964, ""G"": 0.06785300925925926, ""H"": 0.03139467592592592, ""I"": 0.01678240740740741}",D,A,0.0,2.0735661778402923,1.9597867002171068,0.30570023148148145,0.2590335648148148,0.046145199709063146,0.15265499290108842,15.265499290108842
simbenchpop_004129,SimBenchPop,OSPsychRWAS,6909,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.25, ""C"": 0.15, ""D"": 0.1, ""E"": 0.08, ""F"": 0.06, ""G"": 0.04, ""H"": 0.01, ""I"": 0.01}","{""A"": 0.4721377912867275, ""B"": 0.19394992039368936, ""C"": 0.0806194818352873, ""D"": 0.04443479519467362, ""E"": 0.0316977854971776, ""F"": 0.04848748009842234, ""G"": 0.041974236503111884, ""H"": 0.03256621797655232, ""I"": 0.054132291214358086}",A,A,1.0,1.8143133098747928,1.672426611731538,0.4438654894581946,0.24081053698074978,0.039445437022455135,0.45746956521739124,45.74695652173912
simbenchpop_004130,SimBenchPop,OSPsychRWAS,6909,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.28, ""B"": 0.25, ""C"": 0.16, ""D"": 0.12, ""E"": 0.1, ""F"": 0.05, ""G"": 0.03, ""H"": 0.01, ""I"": 0.0}","{""A"": 0.4585323491098567, ""B"": 0.16312056737588654, ""C"": 0.07815892314372558, ""D"": 0.045447966420610796, ""E"": 0.05876393110435663, ""F"": 0.06773773339122884, ""G"": 0.04559270516717326, ""H"": 0.03256621797655232, ""I"": 0.05007960631060935}",A,A,1.0,1.781942199807906,1.7441922092241788,0.39943069426352096,0.28450861195542043,0.05607898246989293,0.28771469984297615,28.771469984297614
simbenchpop_004131,SimBenchPop,OSPsychRWAS,6908,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.02, ""B"": 0.04, ""C"": 0.07, ""D"": 0.1, ""E"": 0.3, ""F"": 0.2, ""G"": 0.15, ""H"": 0.08, ""I"": 0.04}","{""A"": 0.04994209612044007, ""B"": 0.029530978575564568, ""C"": 0.04154603358425015, ""D"": 0.052113491603937454, ""E"": 0.1184134337000579, ""F"": 0.05804863925883033, ""G"": 0.14577301679212507, ""H"": 0.194991314418066, ""I"": 0.30964099594672845}",E,I,0.0,1.9218629510448615,1.9201752903268317,0.32437431641253295,0.4145744064852345,0.12181564653862996,-0.2780740814201419,-27.80740814201419
simbenchpop_004132,SimBenchPop,OSPsychRWAS,6911,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.0, ""B"": 0.01, ""C"": 0.01, ""D"": 0.03, ""E"": 0.1, ""F"": 0.15, ""G"": 0.25, ""H"": 0.25, ""I"": 0.2}","{""A"": 0.02445376935320503, ""B"": 0.016929532629141947, ""C"": 0.02474316307336131, ""D"": 0.03284618723773694, ""E"": 0.027926493995080306, ""F"": 0.05918101577195775, ""G"": 0.12125596874547823, ""H"": 0.22630588916220518, ""I"": 0.4663579800318333}",G,I,0.0,1.7271614107184134,1.5785988938776072,0.48058650460618335,0.3153306323252785,0.07060460260403473,0.3438629064632678,34.38629064632678
simbenchpop_004133,SimBenchPop,OSPsychRWAS,6913,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.35, ""B"": 0.25, ""C"": 0.15, ""D"": 0.1, ""E"": 0.08, ""F"": 0.04, ""G"": 0.02, ""H"": 0.01, ""I"": 0.0}","{""A"": 0.45493996817590054, ""B"": 0.18703891219441635, ""C"": 0.08418920873716187, ""D"": 0.05106321423405179, ""E"": 0.04788080428178794, ""F"": 0.05641544915376826, ""G"": 0.039201504411977436, ""H"": 0.02936496455952553, ""I"": 0.049905974251410384}",A,A,1.0,1.683943327394629,1.719983833468042,0.4197566581480946,0.20982786055258212,0.038538102326429444,0.5001202328074743,50.01202328074743
simbenchpop_004134,SimBenchPop,OSPsychRWAS,6906,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.33, ""B"": 0.27, ""C"": 0.15, ""D"": 0.1, ""E"": 0.08, ""F"": 0.04, ""G"": 0.02, ""H"": 0.01, ""I"": 0.0}","{""A"": 0.35925282363162464, ""B"": 0.16507384882710685, ""C"": 0.0947002606429192, ""D"": 0.047639733565015926, ""E"": 0.07935128873443383, ""F"": 0.0750072400810889, ""G"": 0.058065450333043736, ""H"": 0.04590211410367797, ""I"": 0.0750072400810889}",A,A,1.0,1.6893106560278666,1.9296966186863291,0.3021044502365093,0.21323486823052418,0.05438872122614041,0.29416839750758905,29.416839750758903
simbenchpop_004135,SimBenchPop,OSPsychRWAS,6914,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.4, ""B"": 0.3, ""C"": 0.15, ""D"": 0.07, ""E"": 0.05, ""F"": 0.02, ""G"": 0.01, ""H"": 0.0, ""I"": 0.0}","{""A"": 0.6734162568701186, ""B"": 0.12597628001157068, ""C"": 0.05004339022273647, ""D"": 0.022273647671391377, ""E"": 0.033410471507087064, ""F"": 0.03138559444605148, ""G"": 0.020971940989297076, ""H"": 0.016632918715649404, ""I"": 0.025889499566097766}",A,A,1.0,1.472503110011763,1.2278302671425245,0.5771703146594671,0.3382962105872144,0.0726521504033166,0.41387108450508137,41.38710845050814
simbenchpop_004136,SimBenchPop,OSPsychRWAS,6909,9,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.01, ""B"": 0.02, ""C"": 0.04, ""D"": 0.08, ""E"": 0.12, ""F"": 0.18, ""G"": 0.25, ""H"": 0.18, ""I"": 0.12}","{""A"": 0.057316543638732086, ""B"": 0.0332899117093646, ""C"": 0.030250398031553046, ""D"": 0.029816181791865678, ""E"": 0.049066435084672164, ""F"": 0.06643508467216674, ""G"": 0.11188305109277753, ""H"": 0.2166739036039948, ""I"": 0.40526849037487334}",G,I,0.0,1.9278697595889205,1.7582317333937507,0.40049211173831234,0.3825488493269648,0.09285383604512315,0.04480303577882183,4.480303577882183
simbenchpop_000750,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.04, ""B"": 0.08, ""C"": 0.3, ""D"": 0.55, ""E"": 0.03}","{""A"": 0.11688232817773275, ""B"": 0.31998474236561614, ""C"": 0.2587690981533805, ""D"": 0.28259194830137985, ""E"": 0.021771883001890764}",D,B,0.0,1.12601225317236,1.4057739123572932,0.2613457888203765,0.3168670705433489,0.0713295087124579,-0.212443758797783,-21.2443758797783
simbenchpop_000751,SimBenchPop,OpinionQA,3981,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.22, ""B"": 0.38, ""C"": 0.25, ""D"": 0.12, ""E"": 0.03}","{""A"": 0.102261181940851, ""B"": 0.3198712348180268, ""C"": 0.3825748330454616, ""D"": 0.19195264528621864, ""E"": 0.0033401049094419957}",B,C,0.0,1.4069919827015815,1.3012328247768465,0.3024460678634884,0.2045274783316802,0.029613697764888453,0.32375553837917503,32.3755538379175
simbenchpop_000752,SimBenchPop,OpinionQA,2310,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.4, ""B"": 0.55, ""C"": 0.05}","{""A"": 0.5099405129882476, ""B"": 0.3990366649533531, ""C"": 0.09102282205839927}",B,A,0.0,0.8451132568429528,0.9281703147921507,0.24231051127493405,0.15096333504664688,0.012384840149198453,0.3769839605704989,37.69839605704989
simbenchpop_000753,SimBenchPop,OpinionQA,4016,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.45, ""C"": 0.18, ""D"": 0.05, ""E"": 0.02}","{""A"": 0.2233855450139565, ""B"": 0.5694251061111394, ""C"": 0.15709904512721892, ""D"": 0.04736875109491196, ""E"": 0.0027215526527732555}",B,B,1.0,1.2572110954385871,1.1067931664189128,0.3928106511250959,0.11942510611113936,0.010437723230807152,0.6959728414464331,69.59728414464331
simbenchpop_000754,SimBenchPop,OpinionQA,6149,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.4219389293952469, ""B"": 0.5712802980641138, ""C"": 0.006780772540639134}",,B,,,0.7177954923419703,0.3265525607926941,,,,
simbenchpop_000755,SimBenchPop,OpinionQA,3894,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.029638215158582094, ""B"": 0.17582614994251336, ""C"": 0.4641402230450733, ""D"": 0.32650794981134196, ""E"": 0.0038874620424893007}",,C,,,1.1532147219430764,0.3906481728564153,,,,
