,Unnamed: 0,_id,index,stageIds,gameId,createdAt,data.roundStartTimestamp,data.totalContributions,data.totalReturns,data.payoff,data.roundEndTimestamp
2722,2722,BmLMtSg5XaZN45Ydn,10,"6aEJk3FijLmpeQgrq,MWv5t6hfNcR2QmoF9,aYh7ipMDLrzoCfx3E",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688151423939.0,340.0,3638.0,214.0,1688151472455.0
2723,2723,iCRK8pnxczwWBcarW,11,"fH7NPCWnDmcGdAHLZ,XSaKqS2TzgAzqRMvw,BggapArufrjSuDvpK",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688151472999.0,338.0,3617.0,213.0,1688151508994.0
2724,2724,GdyAAiuHoKTNdgzFt,13,"DwC63o6mGTgenc5Wd,xr2tSDCZRut28STom,NDAPvf3E6sCJfwvB5",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688151553804.0,340.0,3638.0,214.0,1688151637140.0
2725,2725,WuvyaukZQh3H9GXnu,18,"nvcvh6yTZJYj29mn3,esZrWnPvfYXyd4Au2,c9LziprFjv3hwCcnA",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688151836897.0,340.0,3638.0,214.0,1688151881624.0
2726,2726,iZprELFF5WcbWiZyg,19,"2FEBPvhFbHEXHF7Y6,eBFEkBNFGcrhWYK4q,YQpg6jJ9wky58e5Hh",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688151882021.0,310.0,3317.0,195.0,1688151936001.0
2727,2727,j5pW28uzSqJYfodK2,21,"NPH3Rhfjy2zHwq72t,ZyP7yrjR3ho2Y4MFz,Zk2ygiseHDxE9D3WM",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688151988159.0,317.0,3392.0,200.0,1688152064817.0
2728,2728,p7Xh7e65Su8PYPqXo,7,"Tn4tuQhm6kbAWgGrt,2wMWjxpZNsTphbJH3,3eGBHn4ux3gyxGANG",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688151292136.0,330.0,3531.0,208.0,1688151340321.0
2729,2729,q5Aovfh6DDkNkizPx,14,"EkvMZFJo6t3LJdLXq,XhCwFu7pRgwXyBXD9,HyE2P9By924tT4n7N",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688151637434.0,310.0,3317.0,195.0,1688151685062.0
2730,2730,CTQxPSGv9tS5eGt6E,15,"8bnBaSYj8xzxJX49i,Es3HodmF3MNGJpnde,jDocfgSu5s57HXnwR",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688151685774.0,314.0,3360.0,198.0,1688151759219.0
2731,2731,iYd78fRyckp2zFPoj,22,"ChhRogT48u68Q3w5t,GMeLA6BszFZD3HtNc,4sJF4DFEh5gaLxgN5",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688152065925.0,340.0,3638.0,214.0,1688152113135.0
2732,2732,RTBKhfgdeWkKqWEHu,24,"xG36gtYLWYSuvrKCt,B7i4cJMhtPGwrJu7w,3HEEFGbFa285ifwq6",xEP5rajASDPJkWH94,2023-06-30T18:44:38Z,1688152155196.0,340.0,3638.0,214.0,1688152221922.0
2733,2733,KFwcghi6B6SuHpRkX,4,"AHLxZ7hFbcaWg8RCN,fBfrM2boZup7CBj3N,GzxwdFqcRs9iyBRrf",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151241139.0,268.0,2868.0,179.0,1688151320791.0
2734,2734,pBNCzCugKQeiAePHw,1,"ZqrR5CHjoxttoKv3r,XG77wjn6wWxXqYmrp,dSrbiD3bLKp3jCiw7",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688150900414.0,232.0,2482.0,155.0,1688151029163.0
2735,2735,yYAE5BfcGgCCLskrK,5,"qSq24vaM4oRocSpLC,YAZd4gEY3G8wLdREo,C5Ss4xBYQZJ3zJHFq",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151321484.0,250.0,2675.0,167.0,1688151407996.0
2736,2736,NFvjB3krzEkx2Nqno,9,"Cd6igNCgLNDwQgMgR,HAJMm888ff9uW5PkK,CCPZc3ovnhqpJR2rW",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151679185.0,296.0,3167.0,198.0,1688151781679.0
2737,2737,88BvLuyZRcuZweCtL,20,"d3wHwcpxxG9DR6Hgi,cHfc8349vf5PBKj4v,fD86STtRLybqb8GNR",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152724652.0,290.0,3103.0,194.0,1688152779981.0
2738,2738,QXLZewXwgdkHainoC,22,"XtaaWTrsnfFj87gke,4xFp9ktm7XxTq85PG,Z7rFZBDmRu46Dsxcb",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152856315.0,287.0,3071.0,192.0,1688152920672.0
2739,2739,5NKN2ao7AzvhqarZJ,24,"JFph44RjhCRe9zm5g,kSmrwgMYEPpC96j4e,fHnEM6aZWoaXf9LfA",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688153039112.0,284.0,3039.0,190.0,1688153098626.0
2740,2740,EK75kw8tbxa6gRWCu,7,"CFCK8qPksxsTEw8MJ,a4yQWCLAN3MddYhmh,SLuuJhZCHjkTkwcqQ",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151495242.0,298.0,3189.0,199.0,1688151576858.0
2741,2741,TfBTCSrGzgHuCdAY6,14,"gyqgH8JjKaajjrBXT,K2dRi92MtRdq4FrHv,tTwsNhdL5bEYcn4pE",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152163173.0,290.0,3103.0,194.0,1688152253149.0
2742,2742,wwHc2AYZJ3oHewNjr,17,"pvaWMxsZFs9DPeoZq,pDvMosuD5sdTa7cRB,zH5RLM5nnAh5Dbamq",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152439981.0,298.0,3189.0,199.0,1688152517991.0
2743,2743,NTyFEeuTCG5gfg7oL,2,"tfwQxXM9QsbocHt6y,TBPRY4AS2qnLt4ym7,FHuhPeFYj6HxoGtpX",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151029670.0,237.0,2536.0,159.0,1688151149648.0
2744,2744,k7LPm3YKAMqoFN4vM,0,"uNwff9zgi7dTfqcDp,QBrFj9efmJQ9bt3sK,tzp4qqsem5KaxMAoD",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688150781273.0,220.0,2354.0,147.0,1688150900119.0
2745,2745,NnyebqaLuj9orFq6A,6,"8FM7fbPh7NZizmDXW,cEdhpYavWvkcMwKGo,gcktnKgZhsrxHo3uQ",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151408261.0,284.0,3039.0,190.0,1688151494893.0
2746,2746,5bN8gyEdt8XMJtvyq,10,"H66ccQ5S3NbEr87Cb,G9KMWW8XLrGhFZ5dj,xm3rH2GbMJi5mSfKv",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151782007.0,258.0,2761.0,173.0,1688151860627.0
2747,2747,YBbYXs8WH9veGC4AX,11,"Yfo28QnWZas8rLc5Q,X3ZGA9ZpQ2fQso23z,9g8jpnnvf43BC3yYo",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151860922.0,264.0,2825.0,177.0,1688151962854.0
2748,2748,hFYy4pMAtb6RzJ6Yn,12,"dKTHCxNeTCqY47HbC,9xzce3YugL6txejFt,uCd2jqJxKQy53E2Wv",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151963200.0,291.0,3114.0,195.0,1688152050308.0
2749,2749,WCqmWxdP9PeoEaRzd,13,"F23DFAA6mHBZPsuPP,Cuzxs8uSj766YD7hA,S4hQ4opFbJ9W98Rsx",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152050964.0,283.0,3028.0,189.0,1688152161789.0
2750,2750,hfsNJovpyNK6QAcjN,25,"gneoPypKpZnE4trJv,MGrWFxsg2DzhtDm4J,bizc3vdpX46J7s4LD",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688153099037.0,272.0,2910.0,182.0,1688153151684.0
2751,2751,FSfbgrWj4DEznxbT8,3,"MTvkJCD8kEbhsKGYz,EJnQgkRXLqm5jZG46,MaP66T9YdyaArpcSZ",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151149952.0,270.0,2889.0,181.0,1688151240759.0
2752,2752,dNEzoxm3fyW58XokG,8,"Sq82uEcE8AT76hXDP,8TwCHt9k2qd7urjon,ozjDcH6gs44XToDid",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688151577285.0,295.0,3157.0,197.0,1688151678912.0
2753,2753,QR2WqCHC6KSkHb9J9,15,"fzHhqoaQrDYKpDz7g,aNxLynZiqY6suysCy,3EQpszpLHTe3SCMDY",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152253388.0,286.0,3060.0,191.0,1688152341069.0
2754,2754,ZQv8X3PrQzeiGHaSv,16,"h2Q7TjGSeTngxG2ua,BYqSHJk72C9uK7MhM,c5hKeTRNGdQFEJoLD",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152341296.0,301.0,3221.0,201.0,1688152439737.0
2755,2755,PLwgFXjmmrFdGW7T8,18,"Jw4pu5cE7xDf82u2n,tezEgpyf9aRRcs3Wv,GvBbEsdJ9qYAKWbB4",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152518225.0,281.0,3007.0,188.0,1688152596957.0
2756,2756,r6d32hnPbWdmhS7af,19,"ZKKp9BM4Ssbsdp72F,jpTY3TjLHZgD5BK3X,tmEoWXc427fSGCaxw",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152597372.0,269.0,2878.0,180.0,1688152723723.0
2757,2757,5PEo6wmFCNRaWhenz,21,"5ubZ54msN3pNgu5fC,Cpe8ydaPBWGX5qzcv,PvRBnXSaBebfX4hky",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152780242.0,283.0,3028.0,189.0,1688152856092.0
2758,2758,RDmuoFX8FYsNaazok,23,"gouGshxMw3prKEagR,f226dgZ7vsLwpHApy,rsXZBKXPc2auKesuE",KSbkpoF7LDj2u2BBi,2023-06-30T18:46:19Z,1688152920981.0,278.0,2975.0,186.0,1688153038640.0
2759,2759,6ubDNGpj5MPu5SnYo,5,"eC752jts2gFZtyDzv,xRJRpLaXCSQNAqNFM,2DL8NAE9uqQkYR9ap",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688151372807.0,140.0,154.0,10.0,1688151513542.0
2760,2760,5z6bqB3xrcmjZFt7w,0,"h9jaJg3xMhgigRgPB,HCXgDkJX8k4D6Jn6D,iTx8PP6NtjewAnp34",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688150786949.0,260.0,286.0,19.0,1688150916008.0
2761,2761,58vsc47qjQFxT9fcW,1,"MRDgauSe9X4MFixdr,gjzpGLDqQ6WWvRqYf,FE7Cp9wgHEfFnEHrh",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688150916403.0,240.0,264.0,18.0,1688151008272.0
2762,2762,dM7LDtz3GjDNmAsdh,4,"CrirrY2tqigYovmSX,JfsjA5AJNc7so7vmT,jM3shY6wtCzWQJX9R",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688151246072.0,60.0,66.0,4.0,1688151372215.0
2763,2763,znTDGm9Aw9MktETq2,8,"nsGxgqfXPqvX4iuKu,SuFfgNnnRjayejLFz,L5niYPS4qLHhjtunm",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688151772942.0,40.0,44.0,3.0,1688151879762.0
2764,2764,m2yN6YHPxMMCzSZoB,11,"DfEK7YzetttJDxYmF,h53KJQvS2YkZriRHZ,dEELKwachaaYoaAvm",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152138882.0,20.0,22.0,2.0,1688152243785.0
2765,2765,Pd6dfxzC58yoLBKMR,20,"v5bqnRdecWR9GCj54,6WurBg4GyYqoeDB3A,xMJkcpzRHbdYn7Evi",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152998730.0,0.0,0.0,0.0,1688153094264.0
2766,2766,tcgCPqCHnSXQoJ3Kd,27,"xJ8YzMoCsMsGhvttu,Dj3ciZAH9NpLrAhEz,usK22ug445pmwQydE",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688153618472.0,0.0,0.0,0.0,1688153694671.0
2767,2767,BBAANe4m9WBt2YBzw,7,"ip4t2Yq3W6kpNt3LQ,YZhFYe65kZLNSYGA3,aKhQZXbBFnWmFmDkn",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688151646462.0,60.0,66.0,5.0,1688151772365.0
2768,2768,YPqWog2572K2qwLYM,19,"PG3eEGGXTijnDmahM,wgMruKo3gNqtSJAFR,mY2f5kGxYcZTGPQCx",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152941079.0,0.0,0.0,0.0,1688152998554.0
2769,2769,bNdLtv9BJwdq4Ddkb,21,"S9R53HjqdRFu3cCQD,za8iFiDA4FNhWyC6M,dSicpQSAYmk7mqH5W",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688153094643.0,20.0,22.0,2.0,1688153175409.0
2770,2770,pkubbsRcvZWhbb5P3,22,"iD9dsmwYx7ybvisMu,MeHmdMYJLauGdWXm9,LzmsaCkHuKrQXxvdG",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688153175592.0,20.0,22.0,2.0,1688153262014.0
2771,2771,tTuy84HYxARpScQFu,26,"T4pqkY7YaehYt3Yrr,HsaWFGwbJQrbzwKqL,RHEnCp9ZKGu349Adq",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688153517328.0,0.0,0.0,0.0,1688153618304.0
2772,2772,FYsvyQYBw6DZEJfjw,28,"WzC3Tamx2Nbvxhbi8,xN5ZbauW2vPgPSqz8,8rffK49XNPWEjoQCH",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688153694840.0,0.0,0.0,0.0,1688153823537.0
2773,2773,TxHGPazeW7nxrGPD9,3,"jbGWxJk4oMjfy9TnA,Racj4KajRbsiGL7DW,3qwCYjMKg54p9WRX5",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688151131839.0,80.0,88.0,6.0,1688151245739.0
2774,2774,Y3ztt5SdCCsFBfsWc,2,"PfDwHL79Ha5fzESWY,Xa6Mj7PTzAn86rTXc,DkDHSQXP4J6DmSdtm",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688151008642.0,240.0,264.0,18.0,1688151131612.0
2775,2775,Gd8hnoYdhGiP2enSt,9,"usBf9mF6XZqrCangG,AagWknv6fHSqmmRkj,Wz59C8koqxTr4fiPz",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688151880032.0,40.0,44.0,3.0,1688151999587.0
2776,2776,AmqrptDFA8kY4Gnwa,10,"Ev3TYiex7mpbkwvoL,xwtTPQDXp5apetMYT,iRm9uoYBFd2qW7G6y",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688151999870.0,20.0,22.0,2.0,1688152138608.0
2777,2777,6Q8yGe9AfQtX4mHi6,15,"tDiTTHgbChST4w54W,tmk8obF5Y8SKB32DD,yzHC69maoZ9qDLS9v",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152564626.0,0.0,0.0,0.0,1688152667777.0
2778,2778,3AAoMhLYpHrKDjak7,17,"yoCx6WANCd4jQieQ4,PjG74bppgn4BBg89D,DvZMdt5HGvz5g5zG6",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152785940.0,0.0,0.0,0.0,1688152861760.0
2779,2779,g2SpGYAzZLF4Pow4i,18,"9iQ8Fptx8SHgrvoHu,3x8wMFMurS7dXWMR9,qkshNCDSjtcXzmusd",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152862131.0,0.0,0.0,0.0,1688152940862.0
2780,2780,YBwxr63dJi6Dkfgph,23,"mAfd9R6d3sraxZaah,fLXZqLE5fsjyfuC69,5HHEoJNdqh3w9QYXK",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688153262175.0,0.0,0.0,0.0,1688153360038.0
2781,2781,v8nb7J7MkBYB2nmrw,24,"Xpr2249LJg7rJhhru,PNqH76NHD5mAZEqvo,SsyrCkjngDoA6Ckqg",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688153360210.0,0.0,0.0,0.0,1688153457113.0
2782,2782,YkGFEKnbkGAvs5QFT,6,"2EYpeXnfNiqB536ub,Hme46acZAvPBLLmQH,jCHnFrbTppjNY9mhX",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688151513918.0,80.0,88.0,6.0,1688151646093.0
2783,2783,b8YxiBMeAkJMsFx6H,12,"H7DKRmS4CndhHnTL7,cLuZsJGZENibZvKo7,htgZCs9pv5AjyZrdh",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152244241.0,40.0,44.0,3.0,1688152346355.0
2784,2784,Tq73ZwkpW8uzfacpM,13,"65sFjk6D2PpWLDqyh,3FW8pSpXSHiKshuLA,3D8MdTqwY6bGRh4qE",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152346684.0,20.0,22.0,2.0,1688152463526.0
2785,2785,JYofygvekSazfjfYr,14,"acgHAEg7pDu2QX7sN,tM6aJPJhtw6MShFRs,FuEo7gakNWseGvwG8",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152463730.0,0.0,0.0,0.0,1688152564421.0
2786,2786,nwWTQoNr7Ni6HeYmE,16,"6YY7Z9zLqJ3qKaee3,NPnmgSQyJPMFwpyJR,xfbzLiWSGCyuZpLFt",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688152667960.0,20.0,22.0,2.0,1688152785730.0
2787,2787,KtZj2GH6xYg6nCJ7o,25,"uX7WT4ABnYD2WwH3w,gAYMJDCpDCdzGfJne,XYq7BJwK9WNPGj5nr",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688153457296.0,0.0,0.0,0.0,1688153517144.0
2788,2788,d58tfZyXcuXicz9Fj,29,"7NzKdhfPzZT9LCdjm,KMRxZHA9Zahad5YLb,eXmqRymReYfyqdWD2",QkNKFYHokbndpGhph,2023-06-30T18:46:23Z,1688153823756.0,0.0,0.0,0.0,1688153917839.0
2789,2789,5pdpAs4P3wJLkSx3T,0,"uDyAvaqR5CPBQSnzD,Cfdp9L3RMZ6jtrvYs,XxZtsbQ48W4yYHAGY",X8wnkwk35Xc764NDm,2023-07-05T15:13:12Z,1688569993641.0,120.0,384.0,55.0,1688570088436.0
2790,2790,CPPGAxnH7oFyFyRLJ,4,"LSyHwmkD69aTgbnRX,WGLAX5pmP8biQBEXh,2Lsu3rSAFEjGP6iae",X8wnkwk35Xc764NDm,2023-07-05T15:13:12Z,1688570369745.0,120.0,384.0,55.0,1688570495020.0
2791,2791,wAMPaYGKrqT77qYSR,1,"svM2cX6NG2wfkZMuh,P6MZdRw3oQikP8MTB,qDoy98FenZtjk53SS",X8wnkwk35Xc764NDm,2023-07-05T15:13:12Z,1688570088529.0,120.0,384.0,55.0,1688570165420.0
2792,2792,xMbub3JB8icNs47pW,2,"fJBGQ4AJAT4G226sY,JD8o2yCqqCEBHJRzi,N3cF8mYnmrKiT7MBf",X8wnkwk35Xc764NDm,2023-07-05T15:13:12Z,1688570165523.0,120.0,384.0,55.0,1688570295381.0
2793,2793,KYn5A3t8zH6PeyFTX,5,"mmfYb9WnbLXMWjWWe,QfNk3gYtLoRpv34z4,9LM5E7Bqs22mtuLCF",X8wnkwk35Xc764NDm,2023-07-05T15:13:12Z,1688570495106.0,100.0,320.0,46.0,1688570583041.0
2794,2794,4Fm69BFZeAmGWtuPg,3,"mxoY4ogyy9B3vZsqz,E5fsqbceoWCx3EnpW,wr5oywjfSt3we2QSz",X8wnkwk35Xc764NDm,2023-07-05T15:13:12Z,1688570295502.0,120.0,384.0,55.0,1688570369647.0
2795,2795,89zYDvcaeDekDQWpf,1,"uTm9XgfXKCEXSZf4i,YBw2wakahN3w76zYd,BNDHzv76qoSv3r2oK",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570169838.0,260.0,1378.0,98.0,1688570288915.0
2796,2796,3JPbzuW2ZorEagEF4,3,"LE8B4TBxndSDaQZQ8,W7heXWYibJREHet2P,RNonkwovcJCuDAyFy",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570364850.0,260.0,1378.0,98.0,1688570434799.0
2797,2797,yF4vCLjX77YH3Dw9v,2,"CxnRbHaHsXoFMREQW,SKEsjYC5c9HEjppzv,TdjKxEoH2AESMHctM",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570289129.0,260.0,1378.0,98.0,1688570364597.0
2798,2798,envKREQz7mduYDg3C,0,"gw9NgWvAvdhdSkZT5,qQJGNsnREGe7Znetg,JwFjMAMmnakLrBmpc",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570033403.0,260.0,1378.0,98.0,1688570169658.0
2799,2799,3ZCEcs6CvaCzKbaXW,7,"2wNDTsh7iqoDsQrsp,EtNJhZNrzwkxi5Gpm,Qm2zrCNS83yhBgmE3",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570703903.0,260.0,1378.0,98.0,1688570777876.0
2800,2800,s9WvAaaRsz6RwqG6g,9,"ZRza2XSB5ioEu3gcv,S5WKS5k7LHxwHovkL,RAu4nYZqP7eRdMmRe",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570817272.0,260.0,1378.0,98.0,1688570871479.0
2801,2801,ZLvha7NizzEh8Yhwa,5,"9s4ff7z3ZaDNhnv9L,EDz4d66EXpqoh8JuK,RYwDfgmXvuPgEqX8o",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570524823.0,260.0,1378.0,98.0,1688570634063.0
2802,2802,eHXzWZ2Y3h4DRrLrW,8,"RYwu7ZTWLq26BPqkm,X75es4Rhi5KtgaDMt,osHYbQXyLksLoLwqM",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570778140.0,260.0,1378.0,98.0,1688570817046.0
2803,2803,PsyCC2Yu35DEZ47W6,4,"oNk2BCt2i39ByZCjB,MA2XZvxbr5JMwpCZW,MGRZi7RHAcHb8AHTx",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570435003.0,240.0,1272.0,91.0,1688570524636.0
2804,2804,JkTgcRmf25DgQuwL9,6,"aRMeQxkv5eMm57KYX,gehgjemaen4BRNKkF,7RKS86cjWvY6zzvjJ",MLmHDwTJ3RPSmynJq,2023-07-05T15:13:52Z,1688570634315.0,260.0,1378.0,98.0,1688570703709.0
2805,2805,qqq5rMrjGn4Cwq53S,2,"9wCxcHg5Huo4ESSMd,8qyP6yhmiAjZMS48N,KyDZGqSWaZ5SW6etF",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570177065.0,180.0,954.0,73.0,1688570236434.0
2806,2806,5qG8dwQ6QD5bocRzY,5,"DEregz78SESFZn34K,HbFZ4EPtLxSkKY29E,8ntcRGWjMAg2iJQmk",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570441047.0,180.0,954.0,80.0,1688570495551.0
2807,2807,6qNtRHwKmqNxqp8i9,4,"PvQWhBa9mmRKHqpoB,x6WWHmysJLNx9QgdK,2pacHRrvoPGkYaJd7",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570361118.0,200.0,1060.0,88.0,1688570440863.0
2808,2808,prpS2L8bszPnBcTPh,6,"ndPbXMPW5m75r7PDe,g8YHMcCv7S9Eh24Da,vCLfTJ7NdqEfGuMtj",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570495896.0,200.0,1060.0,88.0,1688570586815.0
2809,2809,jyzt6jgCcgLTyqbRM,0,"vXqbtdNma925K8o9E,RZYwCRMZcaf6gC2mY,Y7gXAT7ALCtHvdbWv",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570036715.0,220.0,1166.0,90.0,1688570100804.0
2810,2810,34KeM3hpadaKezTYe,1,"77jvFm2tgKdYAPsPc,ZpqdeNq8b23CK3Kc5,qHBZB27cQodw4tnpX",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570100988.0,200.0,1060.0,82.0,1688570176869.0
2811,2811,sLQWvhqfgbYQKBnwf,7,"5hSyChCKmZha3vxZ2,5yxdLDxsJziGeXAqh,5SoxaPP88uaXdi2QL",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570586979.0,180.0,954.0,80.0,1688570656266.0
2812,2812,FGsigY5h58uT7897s,3,"38jqueefa9rGCtFvQ,pfkq87mRCDGQ49vWh,PHRaRBkGq2d6EPR9y",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570236719.0,180.0,954.0,73.0,1688570360940.0
2813,2813,AStabRYnyQjcJwkWh,8,"jxbuZnqjaoPGhvxER,Cccwt6P6APHxKqrbd,hRYDsNFY5qgzYgQbD",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570656453.0,180.0,954.0,80.0,1688570710894.0
2814,2814,TLSLCbE5Ynpbxhfki,9,"t4gx3Xei7pkKYKKdx,AFjsc6TTeNQWyu43T,epxhtvWkmxiSR2ibf",PHxHJu5s7CogZREzt,2023-07-05T15:13:55Z,1688570711120.0,120.0,636.0,53.0,1688570820113.0
2815,2815,Zajrcdf3oze9mMGJr,1,"SLnPoLkPd6CXszPMb,3ERGJE7hvDW4qL94D,AoenqAQDYzw8sgNxe",dr8gXGDNPbKB3iuRR,2023-07-05T15:15:08Z,1688570202825.0,140.0,448.0,64.0,1688570325918.0
2816,2816,mBQc74k7ncDPNhFos,3,"CkxPfLN9QP67rrCDJ,AWy3juSbBvHR8NEgE,f6vicXpgqAGTc7nFD",dr8gXGDNPbKB3iuRR,2023-07-05T15:15:08Z,1688570405316.0,120.0,384.0,55.0,1688570478057.0
2817,2817,prbPPSZ9gLRbZtjW4,0,"BLpQx8MBY7jKbMLaN,7NRnLPv73jCSAKA9m,Bz5BAyqwSgK5APvKD",dr8gXGDNPbKB3iuRR,2023-07-05T15:15:08Z,1688570108787.0,120.0,384.0,55.0,1688570202727.0
2818,2818,DWqpCR2JKuY97GbKp,4,"S892ZPetSr87pZN6x,8oNLa7cg3AFt7pmXt,P4FXNZJFRxiWDx8p9",dr8gXGDNPbKB3iuRR,2023-07-05T15:15:08Z,1688570478313.0,120.0,384.0,55.0,1688570544844.0
2819,2819,FD9B2cMzHdGJ8Qiz8,5,"NomLjM563H9B4qAa5,NEb3mg2sjYf9k7jTe,xry4koCbfQKBnYKrp",dr8gXGDNPbKB3iuRR,2023-07-05T15:15:08Z,1688570544937.0,120.0,384.0,55.0,1688570619222.0
2820,2820,a669oDFMnRWm2a2cy,2,"nKz46YPLoegYinbAy,CryFuSfqyQbAW2ZN8,B55SFciJ7v2rHWK7p",dr8gXGDNPbKB3iuRR,2023-07-05T15:15:08Z,1688570326060.0,120.0,384.0,55.0,1688570405202.0
2821,2821,YMv8qgAAWMz9HdF88,2,"M7iF5xSZPgRbLJbdW,9tbE4eYmxSzFsa47g,zT7HtobmwRtSsLvwW",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571497510.0,80.0,96.0,16.0,1688571531355.0
