Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (BLUE),Buy offer (PURPLE),Buy offer (GREEN),Sell offer (RED),Sell offer (BLUE),Sell offer (PURPLE),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 BLUE before turn,player 1 BLUE after turn,player 1 PURPLE before turn,player 1 PURPLE after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 BLUE value,player 1 PURPLE value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 BLUE before turn,player 2 BLUE after turn,player 2 PURPLE before turn,player 2 PURPLE after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 BLUE value,player 2 PURPLE value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 BLUE before turn,player 3 BLUE after turn,player 3 PURPLE before turn,player 3 PURPLE after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 BLUE value,player 3 PURPLE value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 01-m898xg,Second negotiation game-negotiation2_alternate_profile,0,2,bear-red-8738,Bear,🐻,2025-03-14 14:11:45.000,0,0,10,0,0,0,0,10,DECLINED,,27,27,,,buffalo-yellow-4552,goose-green-9189,bear-red-8738,false,false,2025-03-14 14:11:48.000,false,0,0,20,20,10,10,10,10,0.2,0.8,0.8,0.5,29,29,false,false,2025-03-14 14:11:51.000,false,20,20,0,0,10,10,10,10,1,0.7,1,0.5,35,35,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.6,0.7,0.9,0.5,27,27
Cohort 01-m898xg,Second negotiation game-negotiation2_alternate_profile,1,0,buffalo-yellow-4552,Buffalo,🐃,2025-03-14 14:12:24.000,0,0,5,0,0,0,0,5,DECLINED,,29,29,,,buffalo-yellow-4552,goose-green-9189,bear-red-8738,true,false,n/a,n/a,0,0,20,20,10,10,10,10,0.2,0.8,0.8,0.5,29,29,false,false,2025-03-14 14:12:28.000,false,20,20,0,0,10,10,10,10,1,0.7,1,0.5,35,35,false,false,2025-03-14 14:12:31.000,false,10,10,10,10,10,10,10,10,0.6,0.7,0.9,0.5,27,27
Cohort 01-m898xg,Second negotiation game-negotiation2_alternate_profile,1,1,goose-green-9189,Goose,🪿,2025-03-14 14:13:10.000,0,0,2,0,0,0,0,2,DECLINED,,35,35,,,buffalo-yellow-4552,goose-green-9189,bear-red-8738,false,false,2025-03-14 14:13:21.000,false,0,0,20,20,10,10,10,10,0.2,0.8,0.8,0.5,29,29,true,false,n/a,n/a,20,20,0,0,10,10,10,10,1,0.7,1,0.5,35,35,false,false,2025-03-14 14:13:12.000,false,10,10,10,10,10,10,10,10,0.6,0.7,0.9,0.5,27,27
Cohort 01-m898xg,Second negotiation game-negotiation2_alternate_profile,1,2,bear-red-8738,Bear,🐻,2025-03-14 14:13:50.000,0,0,5,0,5,0,0,0,DECLINED,,27,27,,,buffalo-yellow-4552,goose-green-9189,bear-red-8738,false,false,2025-03-14 14:13:53.000,false,0,0,20,20,10,10,10,10,0.2,0.8,0.8,0.5,29,29,false,false,2025-03-14 14:14:04.000,false,20,20,0,0,10,10,10,10,1,0.7,1,0.5,35,35,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.6,0.7,0.9,0.5,27,27
Cohort 01-m898xg,Second negotiation game-negotiation2_alternate_profile,2,0,buffalo-yellow-4552,Buffalo,🐃,2025-03-14 14:14:21.000,0,10,0,0,0,0,0,10,DECLINED,,29,29,,,buffalo-yellow-4552,goose-green-9189,bear-red-8738,true,false,n/a,n/a,0,0,20,20,10,10,10,10,0.2,0.8,0.8,0.5,29,29,false,false,2025-03-14 14:14:26.000,false,20,20,0,0,10,10,10,10,1,0.7,1,0.5,35,35,false,false,2025-03-14 14:14:29.000,false,10,10,10,10,10,10,10,10,0.6,0.7,0.9,0.5,27,27
Cohort 01-m898xg,Second negotiation game-negotiation2_alternate_profile,2,1,goose-green-9189,Goose,🪿,2025-03-14 14:15:00.000,2,0,0,0,0,0,0,2,DECLINED,,35,35,,,buffalo-yellow-4552,goose-green-9189,bear-red-8738,false,false,2025-03-14 14:15:07.000,false,0,0,20,20,10,10,10,10,0.2,0.8,0.8,0.5,29,29,true,false,n/a,n/a,20,20,0,0,10,10,10,10,1,0.7,1,0.5,35,35,false,false,2025-03-14 14:15:05.000,false,10,10,10,10,10,10,10,10,0.6,0.7,0.9,0.5,27,27
Cohort 01-m898xg,Second negotiation game-negotiation2_alternate_profile,2,2,bear-red-8738,Bear,🐻,2025-03-14 14:15:37.000,0,0,5,0,0,5,0,0,DECLINED,,27,27,,,buffalo-yellow-4552,goose-green-9189,bear-red-8738,false,false,2025-03-14 14:16:17.000,false,0,0,20,20,10,10,10,10,0.2,0.8,0.8,0.5,29,29,false,false,2025-03-14 14:15:40.000,false,20,20,0,0,10,10,10,10,1,0.7,1,0.5,35,35,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.6,0.7,0.9,0.5,27,27
Cohort 02-m898xg,First negotiation game-negotiation1,0,0,cat-purple-7074,Cat,🐱,2025-03-14 14:04:43.000,10,0,0,0,0,0,0,10,ACCEPTED,badger-yellow-9338,32,37,12,16,cat-purple-7074,otter-orange-7382,badger-yellow-9338,true,false,n/a,n/a,10,20,10,10,10,10,10,0,1,0.9,0.8,0.5,32,37,false,false,2025-03-14 14:05:06.000,false,10,10,10,10,10,10,10,10,0.5,0.1,0.3,0.5,14,14,false,true,2025-03-14 14:04:53.000,true,10,0,10,10,10,10,10,20,0.1,0.2,0.4,0.5,12,16
Cohort 02-m898xg,First negotiation game-negotiation1,0,1,otter-orange-7382,Otter,🦦,2025-03-14 14:05:37.000,10,0,0,0,0,10,0,0,DECLINED,,14,14,,,cat-purple-7074,otter-orange-7382,badger-yellow-9338,false,false,2025-03-14 14:05:51.000,false,20,20,10,10,10,10,0,0,1,0.9,0.8,0.5,37,37,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.1,0.3,0.5,14,14,false,false,2025-03-14 14:05:44.000,false,0,0,10,10,10,10,20,20,0.1,0.2,0.4,0.5,16,16
Cohort 02-m898xg,First negotiation game-negotiation1,0,2,badger-yellow-9338,Badger,🦡,2025-03-14 14:06:14.000,0,0,8,0,0,10,0,0,ACCEPTED,cat-purple-7074,16,17.2,37,39.6,cat-purple-7074,otter-orange-7382,badger-yellow-9338,false,true,2025-03-14 14:06:24.000,true,20,20,10,20,10,2,0,0,1,0.9,0.8,0.5,37,39.6,false,false,2025-03-14 14:06:23.000,false,10,10,10,10,10,10,10,10,0.5,0.1,0.3,0.5,14,14,true,false,n/a,n/a,0,0,10,0,10,18,20,20,0.1,0.2,0.4,0.5,16,17.2
Cohort 02-m898xg,First negotiation game-negotiation1,1,0,cat-purple-7074,Cat,🐱,2025-03-14 14:07:14.000,10,0,0,0,0,10,0,0,DECLINED,,39.6,39.6,,,cat-purple-7074,otter-orange-7382,badger-yellow-9338,true,false,n/a,n/a,20,20,20,20,2,2,0,0,1,0.9,0.8,0.5,39.6,39.6,false,false,2025-03-14 14:07:21.000,false,10,10,10,10,10,10,10,10,0.5,0.1,0.3,0.5,14,14,false,false,2025-03-14 14:07:19.000,false,0,0,0,0,18,18,20,20,0.1,0.2,0.4,0.5,17.2,17.2
Cohort 02-m898xg,First negotiation game-negotiation1,1,1,otter-orange-7382,Otter,🦦,2025-03-14 14:07:40.000,10,0,0,0,0,10,0,0,DECLINED,,14,14,,,cat-purple-7074,otter-orange-7382,badger-yellow-9338,false,false,2025-03-14 14:07:47.000,false,20,20,20,20,2,2,0,0,1,0.9,0.8,0.5,39.6,39.6,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.1,0.3,0.5,14,14,false,false,2025-03-14 14:07:46.000,false,0,0,0,0,18,18,20,20,0.1,0.2,0.4,0.5,17.2,17.2
Cohort 02-m898xg,First negotiation game-negotiation1,1,2,badger-yellow-9338,Badger,🦡,2025-03-14 14:08:06.000,0,0,0,6,0,0,6,0,DECLINED,,17.2,17.2,,,cat-purple-7074,otter-orange-7382,badger-yellow-9338,false,false,2025-03-14 14:08:18.000,false,20,20,20,20,2,2,0,0,1,0.9,0.8,0.5,39.6,39.6,false,false,2025-03-14 14:08:15.000,false,10,10,10,10,10,10,10,10,0.5,0.1,0.3,0.5,14,14,true,false,n/a,n/a,0,0,0,0,18,18,20,20,0.1,0.2,0.4,0.5,17.2,17.2
Cohort 02-m898xg,First negotiation game-negotiation1,2,0,cat-purple-7074,Cat,🐱,2025-03-14 14:08:46.000,0,2,0,0,0,0,2,0,ACCEPTED,otter-orange-7382,39.6,39.8,14,14.4,cat-purple-7074,otter-orange-7382,badger-yellow-9338,true,false,n/a,n/a,20,20,20,22,2,0,0,0,1,0.9,0.8,0.5,39.6,39.8,false,true,2025-03-14 14:08:53.000,true,10,10,10,8,10,12,10,10,0.5,0.1,0.3,0.5,14,14.4,false,false,2025-03-14 14:08:49.000,false,0,0,0,0,18,18,20,20,0.1,0.2,0.4,0.5,17.2,17.2
Cohort 02-m898xg,First negotiation game-negotiation1,2,1,otter-orange-7382,Otter,🦦,2025-03-14 14:09:19.000,0,0,0,5,0,5,0,0,DECLINED,,14.4,14.4,,,cat-purple-7074,otter-orange-7382,badger-yellow-9338,false,false,2025-03-14 14:09:37.000,false,20,20,22,22,0,0,0,0,1,0.9,0.8,0.5,39.8,39.8,true,false,n/a,n/a,10,10,8,8,12,12,10,10,0.5,0.1,0.3,0.5,14.4,14.4,false,false,2025-03-14 14:09:24.000,false,0,0,0,0,18,18,20,20,0.1,0.2,0.4,0.5,17.2,17.2
Cohort 02-m898xg,First negotiation game-negotiation1,2,2,badger-yellow-9338,Badger,🦡,2025-03-14 14:09:57.000,0,0,10,0,0,0,0,6,DECLINED,,17.2,17.2,,,cat-purple-7074,otter-orange-7382,badger-yellow-9338,false,false,2025-03-14 14:10:05.000,false,20,20,22,22,0,0,0,0,1,0.9,0.8,0.5,39.8,39.8,false,false,2025-03-14 14:10:07.000,false,10,10,8,8,12,12,10,10,0.5,0.1,0.3,0.5,14.4,14.4,true,false,n/a,n/a,0,0,0,0,18,18,20,20,0.1,0.2,0.4,0.5,17.2,17.2
Cohort 02-m898xg,Second negotiation game-negotiation2_alternate_profile,0,0,badger-yellow-9338,Badger,🦡,2025-03-14 14:11:06.000,10,0,0,0,0,0,10,0,ACCEPTED,otter-orange-7382,19,23,19,20,badger-yellow-9338,cat-purple-7074,otter-orange-7382,true,false,n/a,n/a,10,20,10,10,10,0,10,10,0.6,0.6,0.2,0.5,19,23,false,false,2025-03-14 14:11:18.000,false,10,10,10,10,10,10,10,10,0.5,0.5,0.5,0.5,20,20,false,true,2025-03-14 14:11:16.000,true,10,0,10,10,10,20,10,10,0.3,0.7,0.4,0.5,19,20
Cohort 02-m898xg,Second negotiation game-negotiation2_alternate_profile,0,1,cat-purple-7074,Cat,🐱,2025-03-14 14:11:55.000,0,10,0,0,0,0,0,5,DECLINED,,20,20,,,badger-yellow-9338,cat-purple-7074,otter-orange-7382,false,false,2025-03-14 14:11:59.000,false,20,20,10,10,0,0,10,10,0.6,0.6,0.2,0.5,23,23,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.5,0.5,0.5,20,20,false,false,2025-03-14 14:11:56.000,false,0,0,10,10,20,20,10,10,0.3,0.7,0.4,0.5,20,20
Cohort 02-m898xg,Second negotiation game-negotiation2_alternate_profile,0,2,otter-orange-7382,Otter,🦦,2025-03-14 14:12:25.000,0,10,0,0,0,0,10,0,DECLINED,,20,20,,,badger-yellow-9338,cat-purple-7074,otter-orange-7382,false,false,2025-03-14 14:12:31.000,false,20,20,10,10,0,0,10,10,0.6,0.6,0.2,0.5,23,23,false,false,2025-03-14 14:12:32.000,false,10,10,10,10,10,10,10,10,0.5,0.5,0.5,0.5,20,20,true,false,n/a,n/a,0,0,10,10,20,20,10,10,0.3,0.7,0.4,0.5,20,20
Cohort 02-m898xg,Second negotiation game-negotiation2_alternate_profile,1,0,badger-yellow-9338,Badger,🦡,2025-03-14 14:12:47.000,0,10,0,0,0,0,0,6,DECLINED,,23,23,,,badger-yellow-9338,cat-purple-7074,otter-orange-7382,true,false,n/a,n/a,20,20,10,10,0,0,10,10,0.6,0.6,0.2,0.5,23,23,false,false,2025-03-14 14:13:04.000,false,10,10,10,10,10,10,10,10,0.5,0.5,0.5,0.5,20,20,false,false,2025-03-14 14:12:52.000,false,0,0,10,10,20,20,10,10,0.3,0.7,0.4,0.5,20,20
Cohort 02-m898xg,Second negotiation game-negotiation2_alternate_profile,1,1,cat-purple-7074,Cat,🐱,2025-03-14 14:13:46.000,0,0,0,10,5,0,0,0,DECLINED,,20,20,,,badger-yellow-9338,cat-purple-7074,otter-orange-7382,false,false,2025-03-14 14:13:48.000,false,20,20,10,10,0,0,10,10,0.6,0.6,0.2,0.5,23,23,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.5,0.5,0.5,20,20,false,false,2025-03-14 14:13:47.000,false,0,0,10,10,20,20,10,10,0.3,0.7,0.4,0.5,20,20
Cohort 02-m898xg,Second negotiation game-negotiation2_alternate_profile,1,2,otter-orange-7382,Otter,🦦,2025-03-14 14:14:13.000,0,10,0,0,0,0,0,9,DECLINED,,20,20,,,badger-yellow-9338,cat-purple-7074,otter-orange-7382,false,false,2025-03-14 14:14:16.000,false,20,20,10,10,0,0,10,10,0.6,0.6,0.2,0.5,23,23,false,false,2025-03-14 14:14:19.000,false,10,10,10,10,10,10,10,10,0.5,0.5,0.5,0.5,20,20,true,false,n/a,n/a,0,0,10,10,20,20,10,10,0.3,0.7,0.4,0.5,20,20
Cohort 02-m898xg,Second negotiation game-negotiation2_alternate_profile,2,0,badger-yellow-9338,Badger,🦡,2025-03-14 14:14:38.000,0,10,0,0,0,0,0,7,DECLINED,,23,23,,,badger-yellow-9338,cat-purple-7074,otter-orange-7382,true,false,n/a,n/a,20,20,10,10,0,0,10,10,0.6,0.6,0.2,0.5,23,23,false,false,2025-03-14 14:14:43.000,false,10,10,10,10,10,10,10,10,0.5,0.5,0.5,0.5,20,20,false,false,2025-03-14 14:14:42.000,false,0,0,10,10,20,20,10,10,0.3,0.7,0.4,0.5,20,20
Cohort 02-m898xg,Second negotiation game-negotiation2_alternate_profile,2,1,cat-purple-7074,Cat,🐱,2025-03-14 14:15:18.000,0,10,0,0,0,0,7,0,DECLINED,,20,20,,,badger-yellow-9338,cat-purple-7074,otter-orange-7382,false,false,2025-03-14 14:15:20.000,false,20,20,10,10,0,0,10,10,0.6,0.6,0.2,0.5,23,23,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.5,0.5,0.5,0.5,20,20,false,false,2025-03-14 14:15:19.000,false,0,0,10,10,20,20,10,10,0.3,0.7,0.4,0.5,20,20
Cohort 02-m898xg,Second negotiation game-negotiation2_alternate_profile,2,2,otter-orange-7382,Otter,🦦,2025-03-14 14:15:42.000,0,10,0,0,0,0,12,0,ACCEPTED,cat-purple-7074,20,22.2,20,21,badger-yellow-9338,cat-purple-7074,otter-orange-7382,false,false,2025-03-14 14:15:54.000,false,20,20,10,10,0,0,10,10,0.6,0.6,0.2,0.5,23,23,false,true,2025-03-14 14:15:47.000,true,10,10,10,0,10,22,10,10,0.5,0.5,0.5,0.5,20,21,true,false,n/a,n/a,0,0,10,20,20,8,10,10,0.3,0.7,0.4,0.5,20,22.2
Cohort 03-m898xg,First negotiation game-negotiation1,0,0,squid-orange-6967,Squid,🦑,2025-03-14 14:26:34.000,0,0,0,6,0,3,0,0,DECLINED,,12,12,,,squid-orange-6967,camel-blue-7414,lion-green-7491,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.1,0.5,0.1,0.5,12,12,false,false,2025-03-14 14:27:15.000,false,10,10,10,10,10,10,10,10,0.4,0.6,0.5,0.5,20,20,false,false,2025-03-14 14:26:49.000,false,10,10,10,10,10,10,10,10,0.9,0.9,0.6,0.5,29,29
Cohort 03-m898xg,First negotiation game-negotiation1,0,1,camel-blue-7414,Camel,🐪,2025-03-14 14:28:01.000,0,6,0,0,6,0,0,0,ACCEPTED,lion-green-7491,20,21.2,29,29,squid-orange-6967,camel-blue-7414,lion-green-7491,false,false,2025-03-14 14:28:13.000,false,10,10,10,10,10,10,10,10,0.1,0.5,0.1,0.5,12,12,true,false,n/a,n/a,10,4,10,16,10,10,10,10,0.4,0.6,0.5,0.5,20,21.2,false,true,2025-03-14 14:28:05.000,true,10,16,10,4,10,10,10,10,0.9,0.9,0.6,0.5,29,29
Cohort 03-m898xg,First negotiation game-negotiation1,0,2,lion-green-7491,Lion,🦁,2025-03-14 14:28:35.000,0,5,0,0,0,0,5,0,DECLINED,,29,29,,,squid-orange-6967,camel-blue-7414,lion-green-7491,false,false,2025-03-14 14:28:46.000,false,10,10,10,10,10,10,10,10,0.1,0.5,0.1,0.5,12,12,false,false,2025-03-14 14:29:02.000,false,4,4,16,16,10,10,10,10,0.4,0.6,0.5,0.5,21.2,21.2,true,false,n/a,n/a,16,16,4,4,10,10,10,10,0.9,0.9,0.6,0.5,29,29
Cohort 03-m898xg,First negotiation game-negotiation1,1,0,squid-orange-6967,Squid,🦑,2025-03-14 14:29:46.000,0,0,0,1,6,0,0,0,ACCEPTED,camel-blue-7414,12,11.9,21.2,23.1,squid-orange-6967,camel-blue-7414,lion-green-7491,true,false,n/a,n/a,10,4,10,10,10,10,10,11,0.1,0.5,0.1,0.5,12,11.9,false,true,2025-03-14 14:30:09.000,true,4,10,16,16,10,10,10,9,0.4,0.6,0.5,0.5,21.2,23.1,false,false,2025-03-14 14:29:49.000,true,16,16,4,4,10,10,10,10,0.9,0.9,0.6,0.5,29,29
Cohort 03-m898xg,First negotiation game-negotiation1,1,1,camel-blue-7414,Camel,🐪,2025-03-14 14:30:42.000,0,3,0,0,0,0,3,0,DECLINED,,23.1,23.1,,,squid-orange-6967,camel-blue-7414,lion-green-7491,false,false,2025-03-14 14:30:49.000,false,4,4,10,10,10,10,11,11,0.1,0.5,0.1,0.5,11.9,11.9,true,false,n/a,n/a,10,10,16,16,10,10,9,9,0.4,0.6,0.5,0.5,23.1,23.1,false,false,2025-03-14 14:30:43.000,false,16,16,4,4,10,10,10,10,0.9,0.9,0.6,0.5,29,29
Cohort 03-m898xg,First negotiation game-negotiation1,1,2,lion-green-7491,Lion,🦁,2025-03-14 14:31:13.000,4,0,0,0,0,0,0,1,DECLINED,,29,29,,,squid-orange-6967,camel-blue-7414,lion-green-7491,false,false,2025-03-14 14:31:22.000,false,4,4,10,10,10,10,11,11,0.1,0.5,0.1,0.5,11.9,11.9,false,false,2025-03-14 14:31:25.000,false,10,10,16,16,10,10,9,9,0.4,0.6,0.5,0.5,23.1,23.1,true,false,n/a,n/a,16,16,4,4,10,10,10,10,0.9,0.9,0.6,0.5,29,29
Cohort 03-m898xg,First negotiation game-negotiation1,2,0,squid-orange-6967,Squid,🦑,2025-03-14 14:31:46.000,7,0,0,0,0,0,0,1,DECLINED,,11.9,11.9,,,squid-orange-6967,camel-blue-7414,lion-green-7491,true,false,n/a,n/a,4,4,10,10,10,10,11,11,0.1,0.5,0.1,0.5,11.9,11.9,false,false,2025-03-14 14:31:53.000,false,10,10,16,16,10,10,9,9,0.4,0.6,0.5,0.5,23.1,23.1,false,false,2025-03-14 14:31:51.000,false,16,16,4,4,10,10,10,10,0.9,0.9,0.6,0.5,29,29
Cohort 03-m898xg,First negotiation game-negotiation1,2,1,camel-blue-7414,Camel,🐪,2025-03-14 14:32:25.000,0,3,0,0,4,0,0,0,ACCEPTED,lion-green-7491,23.1,23.3,29,29.9,squid-orange-6967,camel-blue-7414,lion-green-7491,false,false,2025-03-14 14:32:32.000,false,4,4,10,10,10,10,11,11,0.1,0.5,0.1,0.5,11.9,11.9,true,false,n/a,n/a,10,6,16,19,10,10,9,9,0.4,0.6,0.5,0.5,23.1,23.3,false,true,2025-03-14 14:32:28.000,true,16,20,4,1,10,10,10,10,0.9,0.9,0.6,0.5,29,29.9
Cohort 03-m898xg,First negotiation game-negotiation1,2,2,lion-green-7491,Lion,🦁,2025-03-14 14:32:58.000,0,6,0,0,3,0,0,0,DECLINED,,29.9,29.9,,,squid-orange-6967,camel-blue-7414,lion-green-7491,false,false,2025-03-14 14:33:07.000,false,4,4,10,10,10,10,11,11,0.1,0.5,0.1,0.5,11.9,11.9,false,false,2025-03-14 14:33:08.000,false,6,6,19,19,10,10,9,9,0.4,0.6,0.5,0.5,23.3,23.3,true,false,n/a,n/a,20,20,1,1,10,10,10,10,0.9,0.9,0.6,0.5,29.9,29.9
Cohort 03-m898xg,Second negotiation game-negotiation2_alternate_profile,0,0,camel-blue-7414,Camel,🐪,2025-03-14 14:34:22.000,0,0,5,0,0,5,0,0,ACCEPTED,lion-green-7491,19,21,26,26,camel-blue-7414,squid-orange-6967,lion-green-7491,true,false,n/a,n/a,10,10,10,5,10,15,10,10,0.4,0.3,0.7,0.5,19,21,false,false,2025-03-14 14:34:32.000,true,10,10,10,10,10,10,10,10,0.1,0.8,0.1,0.5,15,15,false,true,2025-03-14 14:34:33.000,true,10,10,10,15,10,5,10,10,0.1,1,1,0.5,26,26
Cohort 03-m898xg,Second negotiation game-negotiation2_alternate_profile,0,1,squid-orange-6967,Squid,🦑,2025-03-14 14:35:01.000,9,0,0,0,0,1,0,0,ACCEPTED,lion-green-7491,15,15.1,26,26.1,camel-blue-7414,squid-orange-6967,lion-green-7491,false,false,2025-03-14 14:35:12.000,false,10,10,5,5,15,15,10,10,0.4,0.3,0.7,0.5,21,21,true,false,n/a,n/a,10,19,10,9,10,10,10,10,0.1,0.8,0.1,0.5,15,15.1,false,true,2025-03-14 14:35:07.000,true,10,1,15,16,5,5,10,10,0.1,1,1,0.5,26,26.1
Cohort 03-m898xg,Second negotiation game-negotiation2_alternate_profile,0,2,lion-green-7491,Lion,🦁,2025-03-14 14:35:54.000,0,0,10,0,1,0,0,0,DECLINED,,26.1,26.1,,,camel-blue-7414,squid-orange-6967,lion-green-7491,false,false,2025-03-14 14:36:04.000,false,10,10,5,5,15,15,10,10,0.4,0.3,0.7,0.5,21,21,false,false,2025-03-14 14:36:04.000,false,19,19,9,9,10,10,10,10,0.1,0.8,0.1,0.5,15.1,15.1,true,false,n/a,n/a,1,1,16,16,5,5,10,10,0.1,1,1,0.5,26.1,26.1
Cohort 03-m898xg,Second negotiation game-negotiation2_alternate_profile,1,0,camel-blue-7414,Camel,🐪,2025-03-14 14:36:22.000,0,0,5,0,5,0,0,0,ACCEPTED,squid-orange-6967,21,22.5,15.1,15.11,camel-blue-7414,squid-orange-6967,lion-green-7491,true,false,n/a,n/a,10,5,5,5,15,20,10,10,0.4,0.3,0.7,0.5,21,22.5,false,true,2025-03-14 14:36:30.000,true,19,24,9,9,10,5,10,10,0.1,0.8,0.1,0.5,15.1,15.11,false,false,2025-03-14 14:36:24.000,false,1,1,16,16,5,5,10,10,0.1,1,1,0.5,26.1,26.1
Cohort 03-m898xg,Second negotiation game-negotiation2_alternate_profile,1,1,squid-orange-6967,Squid,🦑,2025-03-14 14:36:59.000,0,0,9,0,0,1,0,0,DECLINED,,15.11,15.11,,,camel-blue-7414,squid-orange-6967,lion-green-7491,false,false,2025-03-14 14:37:09.000,false,5,5,5,5,20,20,10,10,0.4,0.3,0.7,0.5,22.5,22.5,true,false,n/a,n/a,24,24,9,9,5,5,10,10,0.1,0.8,0.1,0.5,15.11,15.11,false,false,2025-03-14 14:37:02.000,false,1,1,16,16,5,5,10,10,0.1,1,1,0.5,26.1,26.1
Cohort 03-m898xg,Second negotiation game-negotiation2_alternate_profile,1,2,lion-green-7491,Lion,🦁,2025-03-14 14:37:24.000,0,0,2,0,1,0,0,0,DECLINED,,26.1,26.1,,,camel-blue-7414,squid-orange-6967,lion-green-7491,false,false,2025-03-14 14:37:28.000,false,5,5,5,5,20,20,10,10,0.4,0.3,0.7,0.5,22.5,22.5,false,false,2025-03-14 14:37:30.000,false,24,24,9,9,5,5,10,10,0.1,0.8,0.1,0.5,15.11,15.11,true,false,n/a,n/a,1,1,16,16,5,5,10,10,0.1,1,1,0.5,26.1,26.1
Cohort 03-m898xg,Second negotiation game-negotiation2_alternate_profile,2,0,camel-blue-7414,Camel,🐪,2025-03-14 14:38:08.000,0,0,3,0,0,4,0,0,ACCEPTED,lion-green-7491,22.5,23.4,26.1,27.1,camel-blue-7414,squid-orange-6967,lion-green-7491,true,false,n/a,n/a,5,5,5,1,20,23,10,10,0.4,0.3,0.7,0.5,22.5,23.4,false,false,2025-03-14 14:38:11.000,true,24,24,9,9,5,5,10,10,0.1,0.8,0.1,0.5,15.11,15.11,false,true,2025-03-14 14:38:10.000,true,1,1,16,20,5,2,10,10,0.1,1,1,0.5,26.1,27.1
Cohort 03-m898xg,Second negotiation game-negotiation2_alternate_profile,2,1,squid-orange-6967,Squid,🦑,2025-03-14 14:38:46.000,0,4,0,0,0,0,0,4,DECLINED,,15.11,15.11,,,camel-blue-7414,squid-orange-6967,lion-green-7491,false,false,2025-03-14 14:39:01.000,false,5,5,1,1,23,23,10,10,0.4,0.3,0.7,0.5,23.4,23.4,true,false,n/a,n/a,24,24,9,9,5,5,10,10,0.1,0.8,0.1,0.5,15.11,15.11,false,false,2025-03-14 14:38:50.000,false,1,1,20,20,2,2,10,10,0.1,1,1,0.5,27.1,27.1
Cohort 03-m898xg,Second negotiation game-negotiation2_alternate_profile,2,2,lion-green-7491,Lion,🦁,2025-03-14 14:39:12.000,0,0,4,0,0,0,0,4,ACCEPTED,squid-orange-6967,27.1,29.1,15.11,16.71,camel-blue-7414,squid-orange-6967,lion-green-7491,false,false,2025-03-14 14:39:23.000,false,5,5,1,1,23,23,10,10,0.4,0.3,0.7,0.5,23.4,23.4,false,true,2025-03-14 14:39:16.000,true,24,24,9,9,5,1,10,14,0.1,0.8,0.1,0.5,15.11,16.71,true,false,n/a,n/a,1,1,20,20,2,6,10,6,0.1,1,1,0.5,27.1,29.1
Cohort 05-m898xg,First negotiation game-negotiation1,0,0,butterfly-purple-4350,Butterfly,🦋,2025-03-14 14:49:27.000,0,0,0,2,3,0,0,0,DECLINED,,15,15,,,butterfly-purple-4350,ram-green-9746,owl-yellow-8687,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.2,0.6,0.2,0.5,15,15,false,false,2025-03-14 14:49:39.000,false,10,10,10,10,10,10,10,10,0.3,0.2,0.6,0.5,16,16,false,false,2025-03-14 14:49:39.000,false,10,10,10,10,10,10,10,10,0.3,1,0.7,0.5,25,25
Cohort 05-m898xg,First negotiation game-negotiation1,0,1,ram-green-9746,Ram,🐏,2025-03-14 14:50:09.000,0,0,4,0,0,6,0,0,ACCEPTED,butterfly-purple-4350,16,17.2,15,17.8,butterfly-purple-4350,ram-green-9746,owl-yellow-8687,false,true,2025-03-14 14:50:47.000,true,10,10,10,16,10,6,10,10,0.2,0.6,0.2,0.5,15,17.8,true,false,n/a,n/a,10,10,10,4,10,14,10,10,0.3,0.2,0.6,0.5,16,17.2,false,false,2025-03-14 14:50:23.000,true,10,10,10,10,10,10,10,10,0.3,1,0.7,0.5,25,25
